17447 641 cyclic_500 indexscan 0 1 io_uring 3 4GB 125 766 no 10000008 4157046 555556 555426 40152.156 2967.104
17448 28 cyclic_1 indexscan 0 1 io_uring 3 4GB 444 472 no 10000008 279972 555556 17590 617.668 58.730
17449 3 uniform bitmapscan 128 1 io_uring 3 4GB 746 749 yes 10000008 30012 555556 29253 183.366 23.995
17450 791 cyclic_10 indexscan 0 1 worker 3 4GB 153 944 no 10000008 7910200 555556 459713 5987.827 1919.710
17451 991 cyclic_10 seqscan 128 1 sync 3 32GB 1 992 yes 10000008 9862728 555556 555541 2705.836 566.750
17452 641 linear_1 seqscan 0 1 worker 12 32GB 214 855 no 10000008 6410122 555556 358126 2715.803 573.737
17453 491 linear_10 seqscan 128 1 io_uring 3 32GB 499 990 no 10000008 4901428 555556 288415 2476.575 549.623
17454 391 cyclic_10 seqscan 0 1 sync 3 4GB 418 809 yes 10000008 3910324 555556 237431 2693.960 665.774
17455 141 linear_10 seqscan 0 1 sync 3 32GB 644 785 no 10000008 1410077 555556 98619 2736.454 522.427
17456 2 linear indexscan 128 1 worker 12 32GB 219 221 yes 10000008 20001 555556 1112 10.753 1.877
17457 191 linear_100 indexscan 16 1 worker 3 32GB 640 831 yes 10000008 1890971 555556 292588 23863.469 944.892
17458 341 uniform seqscan 0 1 sync 3 4GB 106 447 yes 10000008 3410193 555556 555274 2715.169 712.094
17459 441 cyclic_500 bitmapscan 0 1 sync 3 4GB 524 965 no 10000008 2713372 555556 548515 2833.190 1462.828
17460 1 linear indexscan 128 1 worker 3 4GB 226 227 yes 10000008 10001 555556 557 7.584 0.878
17461 141 cyclic indexscan 0 1 io_uring 3 32GB 478 619 no 10000008 1410100 555556 78433 888.956 277.353
17462 94 uniform bitmapscan 0 1 sync 3 32GB 423 517 yes 10000008 939573 555556 461175 3516.312 585.951
17463 1 cyclic seqscan 128 1 worker 3 4GB 33 34 no 10000008 10100 555556 655 2720.463 800.970
17464 9 linear_10 bitmapscan 0 1 worker 3 32GB 120 129 no 10000008 90663 555556 24511 493.717 26.788
17465 941 cyclic_10 bitmapscan 16 1 io_uring 3 4GB 33 974 no 10000008 9410058 555556 542932 3092.583 1280.055
17466 63 cyclic_1 bitmapscan 0 1 sync 3 32GB 839 902 yes 10000008 629941 555556 37049 707.293 60.140
17467 391 uniform indexscan 0 1 sync 3 4GB 426 817 no 10000008 3909337 555556 555490 43048.440 2778.198
17468 94 cyclic_100 bitmapscan 0 1 worker 3 4GB 716 810 yes 10000008 929819 555556 239164 4304.564 305.538
17469 941 cyclic_500 seqscan 16 1 worker 12 4GB 10 951 yes 10000008 5806602 555556 555555 2675.761 805.396
17470 4 linear_100 bitmapscan 128 1 sync 3 4GB 876 880 no 10000008 35128 555556 31887 215.506 25.548
17471 391 linear_1 indexscan 16 1 sync 3 32GB 288 679 yes 10000008 3910149 555556 219233 4237.545 778.226
17472 491 linear_1 seqscan 0 1 worker 12 32GB 25 516 no 10000008 4910006 555556 274792 2707.179 537.082
17473 2 linear_10 bitmapscan 16 1 worker 12 32GB 978 980 no 10000008 19440 555556 12640 145.032 9.467
17474 341 cyclic_500 bitmapscan 0 1 worker 3 4GB 392 733 no 10000008 2284647 555556 548380 2854.596 1450.981
17475 341 cyclic bitmapscan 0 1 io_uring 3 32GB 633 974 no 10000008 3410100 555556 189545 1512.739 300.784
17476 28 linear_100 indexscan 0 1 worker 12 4GB 1 29 yes 10000008 156624 555556 86318 8588.966 75.504
17477 3 cyclic_1 seqscan 0 1 worker 12 32GB 40 43 no 10000008 29916 555556 3674 2701.645 554.373
17478 63 cyclic_500 indexscan 0 1 worker 3 32GB 487 550 no 10000008 429937 555556 301928 35691.588 253.799
17479 991 linear bitmapscan 0 1 sync 3 32GB 4 995 no 10000008 9910001 555556 550556 2927.149 821.817
17480 491 linear_1 indexscan 128 1 worker 3 32GB 493 984 yes 10000008 4909915 555556 274806 5260.572 991.745
17481 941 linear_100 indexscan 0 1 worker 3 4GB 25 966 no 10000008 8873359 555556 555556 44350.425 5394.813
17482 141 linear_100 indexscan 0 1 io_uring 3 32GB 268 409 yes 10000008 1408777 555556 278137 23513.242 699.060
17483 94 cyclic_500 indexscan 16 1 worker 12 32GB 296 390 no 10000008 618467 555556 373973 39148.876 360.182
17484 841 cyclic_500 bitmapscan 16 1 worker 12 4GB 105 946 no 10000008 5290584 555556 555551 2851.534 922.161
17485 541 cyclic_10 seqscan 128 1 io_uring 3 4GB 13 554 yes 10000008 5405456 555556 317704 2688.170 704.951
17486 4 linear_500 seqscan 0 1 worker 3 4GB 596 600 no 10000008 26837 555556 26205 2708.850 701.689
17487 841 linear_100 bitmapscan 0 1 worker 12 32GB 6 847 no 10000008 8013985 555556 550605 2970.048 841.657
17488 491 cyclic_100 seqscan 128 1 io_uring 3 32GB 117 608 yes 10000008 4849615 555556 437875 2504.904 577.694
17489 9 cyclic_100 bitmapscan 128 1 worker 12 4GB 197 206 no 10000008 88317 555556 71579 1004.657 75.943
17490 441 cyclic bitmapscan 128 1 sync 3 32GB 540 981 no 10000008 4410100 555556 245100 1653.793 389.505
17491 19 cyclic bitmapscan 0 1 worker 12 32GB 936 955 no 10000008 190100 555556 10656 432.470 17.468
17492 641 linear_10 bitmapscan 0 1 io_uring 3 32GB 10 651 no 10000008 6401176 555556 371685 2251.050 599.234
17493 63 linear_10 indexscan 128 1 worker 3 32GB 614 677 yes 10000008 629807 555556 55241 4056.810 171.442
17494 441 cyclic_500 indexscan 128 1 io_uring 3 4GB 89 530 no 10000008 2801169 555556 550964 38667.163 1946.301
17495 841 linear_1 seqscan 16 1 worker 12 4GB 142 983 no 10000008 8410198 555556 469231 2714.449 839.785
17496 691 linear_1 seqscan 128 1 io_uring 3 32GB 301 992 no 10000008 6910140 555556 385902 2517.697 560.304
17497 141 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 729 870 no 10000008 1366195 555556 248747 1968.582 325.974
17498 3 cyclic_500 seqscan 0 1 worker 3 32GB 399 402 no 10000008 20311 555556 19983 2729.042 537.840
17499 94 uniform bitmapscan 16 1 worker 12 32GB 129 223 yes 10000008 940656 555556 461576 3324.944 588.023
17500 441 linear_500 seqscan 0 1 worker 12 32GB 150 591 yes 10000008 2874592 555556 552549 2724.226 607.097
17501 891 linear_10 seqscan 128 1 worker 12 32GB 26 917 yes 10000008 8908945 555556 515020 2714.604 552.830
17502 741 cyclic_500 bitmapscan 128 1 worker 3 32GB 90 831 no 10000008 4739561 555556 555522 2832.466 772.270
17503 13 linear seqscan 128 1 worker 3 4GB 404 417 no 10000008 130001 555556 7223 2711.590 802.735
17504 691 linear_100 seqscan 0 1 worker 12 32GB 182 873 yes 10000008 6849801 555556 542298 2729.579 608.879
17505 9 uniform indexscan 0 1 worker 12 4GB 619 628 yes 10000008 89998 555556 83374 10423.654 55.726
17506 891 linear_1 bitmapscan 0 1 io_uring 3 32GB 6 897 no 10000008 8909952 555556 497020 2762.995 842.129
17507 291 linear_100 seqscan 0 1 io_uring 3 4GB 527 818 no 10000008 2897850 555556 351957 2703.159 719.335
17508 791 uniform indexscan 128 1 worker 3 4GB 52 843 no 10000008 7910279 555556 555556 45136.381 5840.974
17509 941 cyclic_500 seqscan 128 1 worker 3 4GB 54 995 yes 10000008 5804799 555556 555555 2668.880 807.201
17510 291 linear_500 indexscan 16 1 worker 3 32GB 396 687 no 10000008 1959434 555556 542219 41198.966 1146.183
17511 1 cyclic_100 indexscan 0 1 io_uring 3 32GB 503 504 no 10000008 10081 555556 9842 1236.725 6.490
17512 391 linear_500 bitmapscan 16 1 worker 3 4GB 389 780 no 10000008 2593818 555556 551476 2805.175 893.966
17513 63 linear_100 indexscan 16 1 io_uring 3 4GB 329 392 yes 10000008 629473 555556 220258 19086.659 294.843
17514 841 linear_100 indexscan 16 1 worker 3 4GB 12 853 no 10000008 8038019 555556 551635 43173.384 4812.765
17515 391 cyclic_10 bitmapscan 0 1 worker 3 4GB 545 936 no 10000008 3909758 555556 237459 2089.613 393.389
17516 4 uniform indexscan 16 1 io_uring 3 32GB 874 878 no 10000008 40017 555556 38683 4862.478 25.105
17517 4 linear seqscan 128 1 sync 3 4GB 529 533 no 10000008 40001 555556 2224 2656.989 659.267
17518 3 linear_100 indexscan 128 1 worker 3 32GB 245 248 yes 10000008 29572 555556 27568 3472.710 18.362
17519 441 linear_500 bitmapscan 0 1 worker 3 4GB 316 757 no 10000008 2934972 555556 553763 2822.805 1555.248
17520 641 linear_500 indexscan 128 1 io_uring 3 4GB 63 704 no 10000008 4099107 555556 555279 42926.795 2811.154
17521 141 cyclic_100 seqscan 0 1 worker 3 4GB 298 439 yes 10000008 1409165 555556 278584 2690.628 713.742
17522 4 cyclic_100 bitmapscan 0 1 worker 3 32GB 622 626 yes 10000008 40314 555556 36649 3952.920 30.250
17523 4 cyclic_1 indexscan 128 1 io_uring 3 4GB 514 518 no 10000008 40131 555556 4263 422.249 7.507
17524 94 cyclic_10 seqscan 128 1 sync 3 32GB 784 878 no 10000008 940356 555556 72381 2716.372 521.522
17525 3 linear_1 indexscan 16 1 sync 3 4GB 551 554 yes 10000008 29867 555556 3672 221.308 4.462
17526 541 cyclic seqscan 16 1 worker 3 32GB 389 930 yes 10000008 5410100 555556 300655 2658.050 535.820
17527 841 cyclic indexscan 128 1 worker 3 4GB 39 880 no 10000008 8410100 555556 467322 3503.487 1706.331
17528 13 linear_10 bitmapscan 0 1 io_uring 3 4GB 326 339 no 10000008 130145 555556 27249 449.045 29.597
17529 9 linear_500 bitmapscan 128 1 io_uring 3 4GB 29 38 no 10000008 44989 555556 42943 289.862 35.686
17530 63 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 619 682 yes 10000008 630055 555556 37049 539.768 60.921
17531 141 linear_100 indexscan 128 1 worker 3 4GB 234 375 yes 10000008 1407240 555556 276029 23076.263 639.265
17532 241 cyclic indexscan 16 1 io_uring 3 32GB 159 400 no 10000008 2410100 555556 133989 1285.428 487.666
17533 141 linear_500 seqscan 128 1 worker 12 32GB 462 603 no 10000008 957545 555556 461228 2708.857 539.315
17534 191 cyclic seqscan 16 1 worker 12 32GB 193 384 yes 10000008 1910100 555556 106211 2701.091 522.831
17535 3 uniform seqscan 16 1 sync 3 32GB 983 986 no 10000008 29843 555556 29132 2724.782 524.758
17536 241 cyclic_100 indexscan 16 1 worker 12 32GB 738 979 no 10000008 2108297 555556 246585 18381.567 980.446
17537 19 linear bitmapscan 16 1 io_uring 3 32GB 491 510 no 10000008 190001 555556 10557 62.667 17.792
17538 9 cyclic_100 indexscan 128 1 io_uring 3 32GB 108 117 yes 10000008 78436 555556 62605 7800.491 44.133
17539 491 cyclic_500 bitmapscan 16 1 sync 3 32GB 167 658 no 10000008 3226319 555556 554332 2801.806 766.866
17540 691 cyclic_10 indexscan 128 1 worker 3 32GB 238 929 no 10000008 6910141 555556 404110 5539.693 1806.879
17541 1 linear_100 bitmapscan 16 1 io_uring 3 4GB 374 375 no 10000008 10186 555556 9971 138.111 8.773
17542 94 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 344 438 yes 10000008 630716 555556 379382 2022.199 485.965
17543 2 linear_500 indexscan 0 1 worker 12 32GB 363 365 yes 10000008 13289 555556 13146 1658.131 8.894
17544 891 cyclic_1 bitmapscan 16 1 worker 12 32GB 103 994 no 10000008 8910060 555556 497028 3103.994 801.334
17545 691 linear bitmapscan 0 1 sync 3 4GB 109 800 no 10000008 6910001 555556 383890 2051.775 584.446
17546 291 linear indexscan 16 1 worker 12 4GB 219 510 yes 10000008 2910001 555556 161668 848.295 220.175
17547 4 linear_500 bitmapscan 16 1 worker 3 32GB 378 382 no 10000008 26645 555556 26052 1146.272 19.248
17548 2 uniform bitmapscan 128 1 worker 12 32GB 570 572 yes 10000008 20101 555556 19784 262.886 16.322
17549 591 linear_1 indexscan 0 1 worker 12 32GB 379 970 yes 10000008 5909868 555556 330356 6205.566 1219.478
17550 891 cyclic_100 bitmapscan 0 1 io_uring 3 4GB 67 958 no 10000008 8535797 555556 555512 2922.869 1653.733
17551 3 cyclic_10 indexscan 128 1 io_uring 3 32GB 889 892 no 10000008 29899 555556 16355 1965.607 12.666
17552 28 cyclic_1 indexscan 16 1 worker 12 32GB 739 767 no 10000008 279979 555556 17574 663.096 62.206
17553 841 cyclic_100 indexscan 16 1 worker 3 4GB 132 973 no 10000008 8087371 555556 553416 22021.135 4886.794
17554 94 linear_100 bitmapscan 16 1 sync 3 32GB 542 636 no 10000008 941744 555556 248500 1871.388 335.662
17555 341 linear_10 indexscan 0 1 worker 12 4GB 140 481 yes 10000008 3410424 555556 209653 13489.366 862.232
17556 991 linear_10 indexscan 0 1 sync 3 4GB 8 999 no 10000008 9862540 555556 555545 35148.695 3959.485
17557 2 cyclic_10 indexscan 16 1 sync 3 32GB 155 157 no 10000008 19783 555556 12893 1605.297 9.606
17558 291 cyclic_100 indexscan 128 1 sync 3 4GB 42 333 no 10000008 2687654 555556 286302 13379.049 1114.597
17559 3 linear bitmapscan 16 1 io_uring 3 32GB 913 916 no 10000008 30001 555556 1667 14.113 2.842
17560 3 uniform bitmapscan 0 1 io_uring 3 4GB 366 369 yes 10000008 29947 555556 29221 3435.921 21.538
17561 6 linear_500 bitmapscan 16 1 io_uring 3 4GB 156 162 no 10000008 34856 555556 33704 448.347 30.045
17562 1 cyclic_1 seqscan 16 1 io_uring 3 4GB 218 219 no 10000008 9960 555556 2535 2695.735 673.382
17563 441 uniform indexscan 128 1 worker 3 32GB 196 637 no 10000008 4410920 555556 555534 42382.056 2627.988
17564 3 cyclic_1 bitmapscan 0 1 worker 12 4GB 333 336 yes 10000008 29980 555556 3718 277.102 4.342
17565 9 linear_1 indexscan 0 1 io_uring 3 32GB 80 89 yes 10000008 90079 555556 7007 258.802 14.952
17566 391 linear indexscan 0 1 worker 12 4GB 72 463 yes 10000008 3910001 555556 217224 1104.314 298.686
17567 941 linear bitmapscan 0 1 io_uring 3 4GB 4 945 no 10000008 9410001 555556 522778 2768.146 1593.899
17568 94 linear_500 bitmapscan 16 1 sync 3 4GB 559 653 yes 10000008 630640 555556 379760 4467.247 490.127
17569 341 cyclic_500 indexscan 128 1 worker 12 4GB 4 345 no 10000008 1982529 555556 529014 37722.237 1248.400
17570 6 cyclic_10 seqscan 128 1 sync 3 32GB 262 268 no 10000008 60064 555556 21736 2722.201 526.849
17571 741 cyclic_10 indexscan 128 1 worker 3 4GB 250 991 no 10000008 7400152 555556 426739 5612.651 1861.860
17572 691 cyclic bitmapscan 128 1 worker 12 4GB 88 779 no 10000008 6910100 555556 383989 2541.536 622.180
17573 541 cyclic_1 seqscan 0 1 worker 3 4GB 284 825 yes 10000008 5409949 555556 302569 2677.512 722.755
17574 591 linear_10 bitmapscan 128 1 sync 3 4GB 365 956 no 10000008 5909926 555556 348584 1900.450 598.602
17575 241 cyclic_1 bitmapscan 128 1 sync 3 32GB 449 690 no 10000008 2409994 555556 135934 671.570 227.650
17576 2 cyclic_500 indexscan 16 1 worker 12 32GB 908 910 no 10000008 10603 555556 10496 1326.784 7.127
17577 2 linear_100 bitmapscan 0 1 worker 12 4GB 866 868 no 10000008 18138 555556 17252 1939.864 11.845
17578 9 cyclic_500 bitmapscan 0 1 worker 12 32GB 530 539 yes 10000008 61370 555556 58194 6622.384 48.385
17579 94 uniform indexscan 16 1 worker 3 4GB 475 569 no 10000008 939560 555556 461770 40116.734 504.625
17580 1 linear_100 seqscan 128 1 worker 12 4GB 413 414 no 10000008 9859 555556 9598 2706.557 559.022
17581 13 linear_500 seqscan 128 1 worker 12 4GB 424 437 no 10000008 87527 555556 81075 2697.458 799.808
17582 691 linear seqscan 128 1 worker 12 4GB 178 869 no 10000008 6910001 555556 383890 2667.642 571.348
17583 341 linear_1 seqscan 128 1 io_uring 3 32GB 508 849 no 10000008 3410141 555556 191490 2518.462 536.802
17584 13 cyclic_100 indexscan 16 1 worker 12 4GB 477 490 yes 10000008 129180 555556 96758 11654.310 69.179
17585 291 linear_1 seqscan 16 1 sync 3 32GB 388 679 no 10000008 2910126 555556 163683 2675.985 526.357
17586 241 cyclic seqscan 128 1 worker 3 32GB 382 623 yes 10000008 2410100 555556 133989 2717.117 523.002
17587 1 cyclic_10 seqscan 16 1 io_uring 3 32GB 306 307 no 10000008 10054 555556 7899 2708.473 504.657
17588 4 linear_100 indexscan 0 1 worker 12 32GB 948 952 yes 10000008 27815 555556 25060 3160.151 17.851
17589 6 cyclic bitmapscan 128 1 io_uring 3 32GB 256 262 yes 10000008 60100 555556 3433 29.485 5.842
17590 991 cyclic_10 bitmapscan 0 1 worker 12 4GB 8 999 no 10000008 9863251 555556 555549 3016.725 1712.094
17591 2 cyclic_1 seqscan 16 1 sync 3 32GB 69 71 no 10000008 20015 555556 3145 2725.126 517.638
17592 9 linear_10 seqscan 128 1 io_uring 3 4GB 546 555 no 10000008 90276 555556 24580 2639.493 669.584
17593 42 linear_100 seqscan 16 1 worker 12 4GB 99 141 no 10000008 370623 555556 156165 2691.317 723.979
17594 94 linear_100 seqscan 16 1 worker 12 4GB 21 115 no 10000008 698850 555556 161813 2721.902 815.634
17595 741 linear indexscan 0 1 sync 3 32GB 226 967 yes 10000008 7410001 555556 411668 2111.813 536.357
17596 691 cyclic_100 indexscan 128 1 io_uring 3 32GB 38 729 no 10000008 6670056 555556 505005 18283.567 3216.784
17597 291 linear_10 seqscan 0 1 worker 3 4GB 121 412 no 10000008 2910511 555556 181931 2692.055 708.757
17598 791 cyclic_100 indexscan 16 1 worker 12 4GB 42 833 no 10000008 7665835 555556 547891 19050.058 4622.928
17599 2 uniform indexscan 128 1 sync 3 4GB 910 912 no 10000008 19969 555556 19643 2467.626 10.449
17600 541 linear_10 seqscan 128 1 sync 3 4GB 278 819 no 10000008 5409851 555556 320743 2702.068 682.642
17601 641 cyclic_10 seqscan 16 1 worker 3 4GB 109 750 yes 10000008 6409443 555556 376293 2666.178 800.348
17602 641 cyclic seqscan 0 1 io_uring 3 32GB 78 719 yes 10000008 6410100 555556 356211 2734.115 568.609
17603 791 cyclic_1 seqscan 16 1 worker 3 4GB 27 818 yes 10000008 7910031 555556 441492 2674.969 787.954
17604 891 cyclic_10 bitmapscan 16 1 io_uring 3 4GB 45 936 no 10000008 8909665 555556 515190 3181.742 1230.184
17605 991 cyclic_10 indexscan 0 1 io_uring 3 32GB 3 994 no 10000008 9866573 555556 555555 5999.548 2473.376
17606 1 linear bitmapscan 128 1 io_uring 3 4GB 205 206 no 10000008 10001 555556 557 8.768 0.943
17607 9 uniform seqscan 16 1 worker 3 32GB 441 450 no 10000008 89860 555556 83333 2688.680 531.320
17608 541 cyclic_500 bitmapscan 0 1 sync 3 32GB 55 596 no 10000008 3427987 555556 554017 2814.794 774.051
17609 491 linear_500 indexscan 128 1 io_uring 3 4GB 26 517 no 10000008 3037556 555556 551587 41887.137 1953.817
17610 841 linear_1 indexscan 0 1 sync 3 4GB 53 894 yes 10000008 8410002 555556 469229 8786.179 1726.907
17611 6 linear_10 bitmapscan 0 1 worker 12 4GB 150 156 no 10000008 60184 555556 21705 485.226 21.512
17612 9 linear_10 seqscan 16 1 worker 3 4GB 491 500 no 10000008 89953 555556 24481 2683.317 815.211
17613 691 linear_100 indexscan 16 1 worker 3 32GB 267 958 no 10000008 6686169 555556 507249 40811.044 3279.220
17614 6 cyclic seqscan 16 1 io_uring 3 32GB 743 749 no 10000008 60100 555556 3434 2719.933 517.334
17615 6 linear seqscan 0 1 io_uring 3 4GB 246 252 no 10000008 60001 555556 3334 2691.144 682.370
17616 94 linear_10 indexscan 0 1 io_uring 3 32GB 66 160 yes 10000008 939779 555556 72372 4960.484 255.383
17617 191 cyclic_1 indexscan 16 1 worker 12 4GB 375 566 no 10000008 1909889 555556 108127 1219.400 370.077
17618 741 cyclic_500 bitmapscan 16 1 worker 3 32GB 110 851 no 10000008 4746181 555556 555530 2835.705 767.908
17619 3 linear_100 indexscan 16 1 worker 3 4GB 284 287 yes 10000008 29903 555556 27870 3511.215 15.878
17620 191 cyclic_500 seqscan 128 1 io_uring 3 4GB 697 888 yes 10000008 1150910 555556 476291 2691.826 688.547
17621 94 cyclic_500 indexscan 128 1 worker 3 4GB 660 754 no 10000008 604246 555556 368169 37925.226 320.795
17622 691 linear_100 seqscan 128 1 worker 12 32GB 103 794 yes 10000008 6824876 555556 535057 2665.591 593.892
17623 291 linear_100 bitmapscan 16 1 worker 3 32GB 161 452 no 10000008 2887186 555556 345730 2630.805 488.602
17624 491 linear_10 indexscan 128 1 worker 3 4GB 297 788 yes 10000008 4909840 555556 293003 18821.708 1236.672
17625 42 linear_1 seqscan 16 1 worker 12 32GB 412 454 no 10000008 420170 555556 25342 2644.683 516.424
17626 6 linear_500 seqscan 0 1 sync 3 4GB 218 224 no 10000008 36847 555556 35627 2703.974 686.249
17627 94 uniform seqscan 0 1 io_uring 3 32GB 68 162 no 10000008 940622 555556 461770 2705.033 520.231
17628 6 cyclic_1 indexscan 16 1 io_uring 3 4GB 387 393 no 10000008 60014 555556 5359 501.126 11.950
17629 94 cyclic_500 seqscan 128 1 sync 3 32GB 402 496 no 10000008 638827 555556 383083 2722.491 552.918
17630 841 linear_500 indexscan 16 1 worker 3 4GB 127 968 no 10000008 5277729 555556 555550 43889.070 3700.685
17631 591 linear_1 bitmapscan 16 1 worker 3 4GB 169 760 no 10000008 5910173 555556 330361 1819.592 536.796
17632 541 linear_10 indexscan 128 1 worker 3 32GB 114 655 yes 10000008 5409998 555556 320797 20875.831 1383.023
17633 4 linear seqscan 0 1 sync 3 32GB 488 492 no 10000008 40001 555556 2223 2699.980 521.495
17634 191 cyclic bitmapscan 16 1 sync 3 4GB 456 647 no 10000008 1910100 555556 106211 1133.304 170.062
17635 441 linear_500 bitmapscan 16 1 worker 12 4GB 499 940 no 10000008 2754825 555556 549789 2787.036 891.380
17636 6 linear_10 bitmapscan 0 1 sync 3 4GB 53 59 no 10000008 60020 555556 21831 482.073 19.449
17637 991 cyclic bitmapscan 128 1 io_uring 3 32GB 3 994 no 10000008 9910100 555556 550656 2899.351 864.497
17638 42 cyclic bitmapscan 0 1 sync 3 4GB 204 246 yes 10000008 420100 555556 23433 675.757 36.276
17639 591 cyclic seqscan 16 1 worker 3 32GB 378 969 yes 10000008 5910100 555556 328434 2703.845 537.836
17640 991 cyclic_1 indexscan 128 1 sync 3 4GB 8 999 no 10000008 9909167 555556 552130 4207.432 3155.607
17641 491 linear indexscan 0 1 worker 3 32GB 279 770 yes 10000008 4910001 555556 272779 1410.844 372.801
17642 6 cyclic bitmapscan 0 1 io_uring 3 4GB 352 358 yes 10000008 60100 555556 3433 274.558 4.696
17643 19 cyclic_1 bitmapscan 0 1 io_uring 3 4GB 946 965 no 10000008 190037 555556 12568 450.629 18.209
17644 6 uniform seqscan 128 1 worker 12 32GB 483 489 no 10000008 59924 555556 56933 2716.135 549.113
17645 991 cyclic_100 seqscan 16 1 sync 3 4GB 8 999 yes 10000008 9154753 555556 555555 2709.117 746.237
17646 3 uniform seqscan 0 1 worker 3 32GB 579 582 no 10000008 30286 555556 29523 2727.705 560.650
17647 42 linear_10 bitmapscan 0 1 io_uring 3 32GB 194 236 no 10000008 419958 555556 43518 564.236 55.246
17648 241 uniform bitmapscan 0 1 sync 3 4GB 161 402 no 10000008 2410770 555556 551813 2841.826 1456.636
17649 2 cyclic bitmapscan 16 1 sync 3 4GB 55 57 yes 10000008 20100 555556 1211 14.435 1.800
17650 791 uniform indexscan 128 1 io_uring 3 4GB 5 796 no 10000008 7909934 555556 555556 45562.482 5796.854
17651 9 linear_10 bitmapscan 128 1 io_uring 3 32GB 911 920 no 10000008 89636 555556 24516 127.408 26.422
17652 541 linear_1 seqscan 0 1 io_uring 3 4GB 384 925 no 10000008 5410084 555556 302578 2692.189 723.501
17653 42 linear_100 bitmapscan 16 1 worker 3 32GB 738 780 no 10000008 416169 555556 187304 2575.749 226.898
17654 2 linear bitmapscan 128 1 worker 12 32GB 249 251 no 10000008 20001 555556 1112 13.012 2.738
17655 341 linear seqscan 0 1 io_uring 3 4GB 300 641 no 10000008 3410001 555556 189446 2679.721 658.233
17656 2 cyclic bitmapscan 16 1 io_uring 3 4GB 491 493 yes 10000008 20100 555556 1211 13.127 1.792
17657 491 linear_500 seqscan 0 1 worker 12 4GB 177 668 yes 10000008 3230929 555556 554411 2655.728 707.545
17658 741 linear_500 indexscan 128 1 worker 12 4GB 43 784 no 10000008 4703215 555556 555496 43051.550 3247.864
17659 991 cyclic_10 seqscan 16 1 sync 3 4GB 4 995 yes 10000008 9867403 555556 555554 2667.836 739.109
17660 291 linear_100 indexscan 128 1 worker 3 4GB 365 656 yes 10000008 2910404 555556 363961 30311.733 1329.829
17661 291 linear_500 bitmapscan 0 1 worker 3 4GB 580 871 no 10000008 1833278 555556 531391 2932.725 1483.802
17662 1 cyclic seqscan 128 1 sync 3 32GB 326 327 no 10000008 10100 555556 655 2720.269 502.199
17663 391 cyclic_1 indexscan 128 1 worker 12 32GB 320 711 no 10000008 3909874 555556 219272 2017.619 782.490
17664 441 cyclic indexscan 0 1 io_uring 3 4GB 72 513 no 10000008 4410100 555556 245100 2060.709 849.194
17665 3 linear seqscan 16 1 io_uring 3 4GB 445 448 no 10000008 30001 555556 1667 2637.252 643.787
17666 42 linear_1 indexscan 128 1 worker 3 4GB 533 575 yes 10000008 419974 555556 25344 655.242 83.828
17667 191 linear_1 seqscan 128 1 worker 3 32GB 361 552 no 10000008 1910159 555556 108153 2717.043 493.393
17668 441 linear_500 indexscan 0 1 sync 3 32GB 315 756 no 10000008 2935220 555556 553778 41224.250 1720.503
17669 19 cyclic indexscan 0 1 worker 3 32GB 944 963 yes 10000008 190100 555556 10655 167.977 34.138
17670 391 linear_100 seqscan 16 1 sync 3 4GB 450 841 no 10000008 3886946 555556 400675 2679.046 704.640
17671 341 cyclic_500 seqscan 128 1 worker 3 4GB 336 677 yes 10000008 2296105 555556 548921 2694.297 800.738
17672 491 uniform bitmapscan 16 1 sync 3 32GB 215 706 no 10000008 4909114 555556 555554 2863.791 769.572
17673 641 uniform bitmapscan 0 1 worker 3 4GB 174 815 no 10000008 6409684 555556 555556 2918.358 1615.557
17674 241 cyclic_500 seqscan 16 1 sync 3 32GB 207 448 yes 10000008 1567820 555556 521845 2682.929 565.696
17675 541 cyclic_500 seqscan 0 1 worker 12 4GB 196 737 yes 10000008 3564855 555556 555092 2721.288 733.775
17676 641 cyclic indexscan 0 1 worker 12 32GB 13 654 no 10000008 6410100 555556 356211 2813.513 1288.193
17677 941 linear_10 seqscan 0 1 worker 12 32GB 9 950 yes 10000008 9399629 555556 537900 2690.639 603.957
17678 28 linear_100 seqscan 0 1 worker 3 32GB 588 616 no 10000008 280347 555556 158090 2703.862 530.923
17679 4 cyclic_10 bitmapscan 128 1 worker 12 4GB 13 17 yes 10000008 37276 555556 16513 210.809 13.075
17680 541 cyclic_100 seqscan 16 1 worker 12 32GB 234 775 yes 10000008 5401641 555556 495571 2686.412 552.930
17681 341 linear_10 seqscan 16 1 worker 12 32GB 615 956 no 10000008 3410136 555556 209747 2711.685 501.491
17682 13 cyclic_1 indexscan 128 1 worker 3 32GB 22 35 yes 10000008 130138 555556 9244 561.400 26.991
17683 441 linear_100 seqscan 0 1 worker 12 4GB 301 742 no 10000008 4408697 555556 445256 2653.347 681.901
17684 241 uniform indexscan 0 1 io_uring 3 4GB 573 814 no 10000008 2409718 555556 551702 42005.517 1673.500
17685 991 linear_100 bitmapscan 16 1 sync 3 32GB 6 997 no 10000008 9156919 555556 555556 2980.279 885.589
17686 291 linear_100 bitmapscan 0 1 io_uring 3 32GB 21 312 no 10000008 2608301 555556 274387 3253.483 399.126
