28 linear_500 seqscan 0 1 sync 48 76 10000008 145664 555556 126417 2637.285 676.670
841 cyclic_1 indexscan 0 1 io_uring 140 981 10000008 8410115 555556 469244 3673.358 1693.795
63 linear_10 seqscan 0 1 io_uring 8 71 10000008 618083 555556 49567 2589.657 657.570
6 uniform seqscan 0 1 worker 163 169 10000008 59889 555556 56944 2598.582 674.601
841 linear_100 bitmapscan 16 1 io_uring 72 913 10000008 8167329 555556 555358 2888.147 1210.788
741 cyclic_10 seqscan 0 1 io_uring 189 930 10000008 7410732 555556 431866 2653.469 680.197
891 cyclic_100 seqscan 0 1 io_uring 37 928 10000008 8530172 555556 555496 2633.132 761.346
63 linear_1 bitmapscan 0 1 sync 289 352 10000008 630136 555556 37024 238.797 59.019
991 cyclic_10 indexscan 0 1 worker 0 991 10000008 9859972 555556 555531 5565.375 3944.361
591 linear_100 indexscan 0 1 io_uring 397 988 10000008 5569015 555556 436058 33844.358 2423.692
1 cyclic_500 seqscan 0 1 sync 851 852 10000008 5715 555556 5689 2651.766 699.801
2 linear_500 indexscan 0 1 sync 330 332 10000008 13184 555556 13019 1547.603 7.012
1 linear_1 seqscan 0 1 worker 514 515 10000008 10033 555556 2539 2657.360 633.993
2 linear_1 indexscan 0 1 io_uring 471 473 10000008 19942 555556 3130 209.205 3.187
94 linear indexscan 0 1 worker 26 120 10000008 940001 555556 52223 270.940 73.969
841 linear_1 indexscan 0 1 io_uring 4 845 10000008 8409956 555556 469235 8668.776 1685.574
28 linear_500 bitmapscan 16 1 io_uring 22 50 10000008 140266 555556 122004 1708.277 146.501
3 linear_10 indexscan 0 1 sync 152 155 10000008 30435 555556 16396 1578.563 10.054
741 cyclic_100 bitmapscan 16 1 sync 28 769 10000008 7130909 555556 524876 3025.254 1561.676
941 cyclic_10 indexscan 0 1 sync 40 981 10000008 9408718 555556 542065 6390.957 3818.394
441 cyclic_100 indexscan 0 1 worker 181 622 10000008 4395600 555556 435304 20570.159 1998.491
291 cyclic_100 bitmapscan 16 1 sync 545 836 10000008 2889020 555556 346985 2617.318 507.013
191 linear_100 bitmapscan 0 1 worker 805 996 10000008 1540360 555556 209346 2791.482 299.960
941 cyclic_500 bitmapscan 16 1 worker 38 979 10000008 5808252 555556 555555 2791.792 946.400
991 linear_1 indexscan 0 1 io_uring 1 992 10000008 9909097 555556 552109 9811.683 3243.560
691 cyclic_1 seqscan 0 1 worker 91 782 10000008 6910085 555556 385894 2648.186 736.137
641 cyclic_10 bitmapscan 0 1 io_uring 52 693 10000008 6410133 555556 376301 2791.089 611.034
141 cyclic_10 indexscan 0 1 sync 472 613 10000008 1409582 555556 98534 2965.141 345.691
341 cyclic bitmapscan 0 1 io_uring 395 736 10000008 3410100 555556 189544 1472.434 299.037
141 cyclic_100 seqscan 0 1 worker 730 871 10000008 1365190 555556 248282 2651.982 700.124
6 linear_1 bitmapscan 0 1 worker 295 301 10000008 60028 555556 5366 58.563 6.611
341 cyclic_1 indexscan 0 1 worker 246 587 10000008 3410047 555556 191462 1792.683 666.017
141 cyclic_500 bitmapscan 16 1 worker 769 910 10000008 815833 555556 416154 4283.995 512.392
3 cyclic seqscan 0 1 worker 622 625 10000008 30100 555556 1767 2633.691 630.787
841 linear_10 indexscan 0 1 sync 17 858 10000008 8407736 555556 485941 29933.342 2156.445
28 cyclic_500 bitmapscan 0 1 worker 351 379 10000008 186388 555556 158829 14736.424 196.541
341 cyclic_500 indexscan 0 1 sync 322 663 10000008 2295337 555556 548903 39700.794 1594.514
42 cyclic indexscan 0 1 io_uring 572 614 10000008 420100 555556 23434 370.974 84.817
691 linear_1 bitmapscan 0 1 sync 197 888 10000008 6909945 555556 385932 2091.370 641.837
791 linear bitmapscan 0 1 io_uring 56 847 10000008 7910001 555556 439445 2272.553 699.275
991 linear_500 seqscan 0 1 sync 1 992 10000008 6050961 555556 555556 2673.381 765.253
641 cyclic_100 indexscan 0 1 io_uring 198 839 10000008 6378488 555556 532142 22876.705 3088.910
1 cyclic_10 bitmapscan 0 1 sync 698 699 10000008 9987 555556 7987 700.601 5.647
991 cyclic_100 indexscan 0 1 io_uring 4 995 10000008 9155262 555556 555555 17996.085 5674.212
4 linear_1 indexscan 0 1 sync 956 960 10000008 40025 555556 4269 227.125 5.744
191 linear_10 bitmapscan 16 1 sync 224 415 10000008 1909384 555556 126326 725.879 210.222
42 linear_500 indexscan 0 1 io_uring 561 603 10000008 283343 555556 223099 26834.784 159.661
391 linear_1 indexscan 0 1 sync 367 758 10000008 3910017 555556 219232 4288.265 775.925
63 linear_100 indexscan 0 1 worker 178 241 10000008 617665 555556 209801 17702.703 279.596
63 uniform bitmapscan 0 1 worker 289 352 10000008 630476 555556 383679 11232.416 469.584
3 linear_1 bitmapscan 0 1 sync 731 734 10000008 30044 555556 3686 58.893 4.219
491 cyclic_1 bitmapscan 16 1 worker 330 821 10000008 4909784 555556 274812 2056.402 477.583
591 uniform seqscan 0 1 worker 277 868 10000008 5908921 555556 555556 2627.623 739.786
191 linear_10 seqscan 0 1 worker 44 235 10000008 1909938 555556 126254 2652.597 698.813
991 cyclic_500 indexscan 0 1 worker 5 996 10000008 6053335 555556 555555 38999.657 4276.281
841 cyclic_100 bitmapscan 0 1 sync 68 909 10000008 8163637 555556 555294 2900.198 1630.251
891 cyclic_1 indexscan 0 1 worker 96 987 10000008 8910096 555556 497037 3880.659 1780.548
491 linear_1 indexscan 0 1 worker 385 876 10000008 4909860 555556 274828 5245.464 981.593
491 cyclic bitmapscan 0 1 io_uring 482 973 10000008 4910100 555556 272878 1992.208 484.242
13 linear_500 indexscan 0 1 sync 367 380 10000008 86635 555556 80308 9641.395 51.123
13 linear_500 bitmapscan 16 1 io_uring 834 847 10000008 75328 555556 70113 944.695 82.713
741 cyclic bitmapscan 0 1 io_uring 81 822 10000008 7410100 555556 411767 2785.577 688.848
2 linear_500 bitmapscan 0 1 worker 585 587 10000008 13385 555556 13243 1551.504 9.331
541 cyclic seqscan 0 1 worker 291 832 10000008 5410100 555556 300656 2663.733 667.173
691 linear_100 indexscan 0 1 io_uring 6 697 10000008 6541575 555556 488059 37844.199 2899.571
691 linear_10 seqscan 0 1 io_uring 138 829 10000008 6910441 555556 404118 2656.481 713.791
491 cyclic bitmapscan 0 1 sync 158 649 10000008 4910100 555556 272878 2013.056 437.520
341 linear_1 indexscan 0 1 worker 30 371 10000008 3409986 555556 191461 3456.910 700.503
13 cyclic seqscan 0 1 sync 740 753 10000008 130100 555556 7322 2679.225 619.804
691 linear_1 seqscan 0 1 io_uring 54 745 10000008 6909996 555556 385951 2642.350 738.851
6 linear_1 bitmapscan 16 1 sync 214 220 10000008 60222 555556 5402 46.363 6.409
441 cyclic bitmapscan 0 1 io_uring 92 533 10000008 4410100 555556 245100 1750.923 409.096
541 cyclic_1 seqscan 0 1 sync 405 946 10000008 5409877 555556 302530 2649.152 711.098
291 cyclic_100 bitmapscan 0 1 sync 505 796 10000008 2902035 555556 356877 4591.154 507.990
691 cyclic_100 seqscan 0 1 worker 170 861 10000008 6854063 555556 544220 2610.809 703.389
19 cyclic seqscan 0 1 sync 949 968 10000008 190100 555556 10655 2642.120 645.012
28 cyclic_500 indexscan 0 1 worker 688 716 10000008 180572 555556 154327 18712.468 103.749
691 linear_500 bitmapscan 0 1 io_uring 83 774 10000008 4433894 555556 555462 2775.215 1516.506
94 cyclic_100 bitmapscan 16 1 worker 217 311 10000008 935403 555556 243692 2585.809 312.496
791 uniform seqscan 0 1 io_uring 7 798 10000008 7909701 555556 555556 2639.222 771.455
291 uniform bitmapscan 16 1 sync 169 460 10000008 2910067 555556 554457 2770.278 1551.689
691 uniform seqscan 0 1 worker 13 704 10000008 6909713 555556 555556 2608.179 714.585
9 linear_1 bitmapscan 0 1 io_uring 952 961 10000008 90011 555556 7001 78.249 9.361
9 cyclic bitmapscan 16 1 worker 719 728 10000008 90100 555556 5100 126.307 7.612
491 uniform seqscan 0 1 sync 154 645 10000008 4909969 555556 555549 2620.756 755.569
841 linear_1 bitmapscan 0 1 worker 137 978 10000008 8410092 555556 469252 2524.265 747.336
691 cyclic_500 seqscan 0 1 worker 221 912 10000008 4438975 555556 555484 2659.986 761.266
541 linear bitmapscan 16 1 sync 204 745 10000008 5410001 555556 300556 1573.293 482.149
1 linear_100 indexscan 0 1 worker 24 25 10000008 5949 555556 5805 710.900 3.100
291 cyclic_100 bitmapscan 0 1 worker 405 696 10000008 2907699 555556 363403 4808.249 502.867
42 linear bitmapscan 0 1 io_uring 564 606 10000008 420001 555556 23334 133.698 35.992
2 linear seqscan 0 1 sync 350 352 10000008 20001 555556 1112 2610.023 668.676
13 linear_100 indexscan 0 1 sync 402 415 10000008 129797 555556 96916 11254.263 69.810
591 linear indexscan 0 1 sync 136 727 10000008 5910001 555556 328334 1666.879 449.362
4 cyclic_10 bitmapscan 0 1 sync 63 67 10000008 40123 555556 18800 787.692 15.421
641 linear bitmapscan 16 1 io_uring 49 690 10000008 6410001 555556 356112 1854.492 687.008
541 linear_1 seqscan 0 1 io_uring 119 660 10000008 5410053 555556 302588 2599.202 681.334
541 uniform bitmapscan 0 1 io_uring 304 845 10000008 5410047 555556 555555 2816.467 1507.129
641 cyclic_10 seqscan 0 1 worker 157 798 10000008 6410447 555556 376309 2628.270 731.923
791 uniform indexscan 0 1 sync 128 919 10000008 7909119 555556 555556 44607.745 5894.066
491 cyclic_100 seqscan 0 1 io_uring 286 777 10000008 4903014 555556 469958 2617.437 715.552
891 linear_100 bitmapscan 0 1 sync 73 964 10000008 8531028 555556 555507 2884.067 1639.232
441 cyclic_1 bitmapscan 0 1 io_uring 241 682 10000008 4409893 555556 247028 1779.736 433.250
241 linear_500 bitmapscan 0 1 sync 341 582 10000008 1627840 555556 529770 2839.970 1461.189
991 cyclic_1 seqscan 0 1 io_uring 1 992 10000008 9909101 555556 552150 2651.906 719.906
2 linear_10 bitmapscan 16 1 sync 167 169 10000008 20079 555556 13043 168.257 9.847
19 cyclic_10 bitmapscan 16 1 sync 885 904 10000008 190002 555556 30770 237.607 34.928
391 linear_10 seqscan 0 1 worker 557 948 10000008 3909625 555556 237504 2603.606 704.161
6 cyclic_1 seqscan 0 1 worker 14 20 10000008 59864 555556 5371 2644.724 689.079
391 linear bitmapscan 0 1 io_uring 525 916 10000008 3910001 555556 217223 1159.960 352.244
791 linear_500 seqscan 0 1 sync 173 964 10000008 4994163 555556 555532 2574.298 730.859
13 linear_500 seqscan 0 1 sync 64 77 10000008 68396 555556 63941 2597.329 704.734
191 linear_500 bitmapscan 16 1 io_uring 188 379 10000008 1216055 555556 490211 3011.542 642.750
94 cyclic indexscan 0 1 sync 835 929 10000008 940100 555556 52323 577.396 189.322
691 linear_10 indexscan 0 1 worker 245 936 10000008 6909727 555556 404152 25092.862 1764.871
491 linear_10 indexscan 0 1 worker 188 679 10000008 4909378 555556 292936 18581.024 1216.042
541 cyclic_100 bitmapscan 0 1 sync 113 654 10000008 5343859 555556 463339 3089.473 665.979
591 cyclic_100 indexscan 0 1 io_uring 105 696 10000008 5832906 555556 486769 19246.219 2612.392
991 cyclic_10 indexscan 0 1 sync 8 999 10000008 9863251 555556 555549 5988.179 3988.699
19 cyclic_10 bitmapscan 0 1 io_uring 137 156 10000008 189931 555556 30707 899.991 35.739
791 cyclic_1 seqscan 0 1 worker 64 855 10000008 7909968 555556 441468 2677.394 736.884
19 linear_1 seqscan 0 1 io_uring 935 954 10000008 189947 555556 12562 2628.857 635.338
541 linear_10 seqscan 0 1 sync 125 666 10000008 5410666 555556 320912 2591.451 683.680
391 linear_500 bitmapscan 16 1 worker 96 487 10000008 2469884 555556 547112 2795.183 867.506
3 cyclic_10 bitmapscan 0 1 io_uring 101 104 10000008 29857 555556 16485 810.711 12.506
641 cyclic_1 seqscan 0 1 worker 252 893 10000008 6410015 555556 358127 2654.570 669.315
991 cyclic_500 seqscan 0 1 io_uring 2 993 10000008 6053306 555556 555555 2628.453 770.182
741 linear_500 bitmapscan 0 1 worker 88 829 10000008 4737961 555556 555510 2775.174 1591.742
241 cyclic_10 bitmapscan 0 1 io_uring 394 635 10000008 2409886 555556 154085 1629.472 260.580
13 uniform bitmapscan 0 1 worker 287 300 10000008 129735 555556 116397 11635.461 139.353
541 cyclic_1 bitmapscan 0 1 io_uring 81 622 10000008 5409877 555556 302558 2180.810 502.347
491 linear_500 seqscan 0 1 sync 114 605 10000008 3171873 555556 553695 2629.328 758.907
1 linear_1 indexscan 0 1 io_uring 21 22 10000008 9866 555556 2527 182.113 1.871
691 cyclic_10 bitmapscan 0 1 sync 168 859 10000008 6910234 555556 404010 2906.193 658.561
891 cyclic bitmapscan 0 1 worker 63 954 10000008 8910100 555556 495100 3140.179 769.248
341 cyclic_1 indexscan 0 1 io_uring 613 954 10000008 3409884 555556 191463 1806.987 666.182
291 linear indexscan 0 1 sync 27 318 10000008 2910001 555556 161668 805.751 223.191
4 cyclic_100 seqscan 0 1 io_uring 89 93 10000008 33069 555556 29766 2663.654 709.905
28 linear indexscan 0 1 worker 630 658 10000008 280001 555556 15557 90.993 21.811
691 cyclic_100 indexscan 0 1 sync 67 758 10000008 6757211 555556 519654 19240.009 3049.615
641 cyclic_500 indexscan 0 1 sync 144 785 10000008 4166088 555556 555439 38348.357 2971.881
28 linear_1 bitmapscan 0 1 worker 433 461 10000008 280061 555556 17553 130.633 26.921
791 cyclic bitmapscan 16 1 sync 190 981 10000008 7910100 555556 439544 2893.454 706.773
691 cyclic indexscan 0 1 worker 116 807 10000008 6910100 555556 383989 2963.644 1398.390
9 linear_1 indexscan 0 1 worker 361 370 10000008 90137 555556 7039 262.075 13.504
63 linear_10 bitmapscan 0 1 sync 597 660 10000008 630580 555556 55258 592.010 75.179
941 linear_10 bitmapscan 16 1 worker 40 981 10000008 9408455 555556 541905 2972.145 1099.386
541 uniform indexscan 0 1 worker 83 624 10000008 5410866 555556 555556 42231.528 3910.714
9 uniform indexscan 0 1 sync 237 246 10000008 89798 555556 83325 10234.866 53.843
541 linear_10 bitmapscan 16 1 worker 453 994 10000008 5392967 555556 313980 1770.720 539.890
541 linear_10 seqscan 0 1 worker 279 820 10000008 5410076 555556 320743 2652.909 698.306
63 linear_100 seqscan 0 1 worker 233 296 10000008 627831 555556 217697 2627.362 705.016
19 linear_500 bitmapscan 0 1 io_uring 35 54 10000008 95972 555556 87256 8875.798 93.469
141 linear bitmapscan 0 1 sync 396 537 10000008 1410001 555556 78335 428.641 119.683
641 linear_1 bitmapscan 16 1 io_uring 19 660 10000008 6409917 555556 358141 1858.521 610.752
391 cyclic_10 seqscan 0 1 io_uring 41 432 10000008 3909044 555556 237467 2611.006 684.941
94 cyclic_10 seqscan 0 1 io_uring 703 797 10000008 940074 555556 72392 2672.916 646.534
691 cyclic_10 indexscan 0 1 io_uring 32 723 10000008 6910047 555556 404109 5317.894 1760.625
9 cyclic_100 seqscan 0 1 io_uring 12 21 10000008 51080 555556 41272 2633.576 658.334
141 linear indexscan 0 1 io_uring 246 387 10000008 1410001 555556 78334 409.029 110.079
891 cyclic_10 indexscan 0 1 io_uring 18 909 10000008 8908405 555556 514028 6193.701 2269.114
191 linear_100 seqscan 0 1 io_uring 168 359 10000008 1891565 555556 292303 2637.269 659.860
94 linear_10 bitmapscan 0 1 sync 426 520 10000008 939986 555556 72462 720.062 108.570
6 linear_1 indexscan 0 1 sync 327 333 10000008 60114 555556 5389 229.251 9.130
13 linear_1 indexscan 0 1 worker 703 716 10000008 129835 555556 9254 345.150 21.849
491 linear_100 bitmapscan 16 1 worker 137 628 10000008 4873022 555556 447520 3037.018 669.313
341 cyclic_100 bitmapscan 16 1 worker 561 902 10000008 3322944 555556 344681 3187.701 478.883
19 cyclic_500 seqscan 0 1 worker 778 797 10000008 115253 555556 103784 2629.079 681.486
241 linear_10 seqscan 0 1 io_uring 452 693 10000008 2409595 555556 154161 2649.634 650.254
3 cyclic_1 seqscan 0 1 sync 708 711 10000008 29939 555556 3678 2665.761 685.358
19 cyclic_500 seqscan 0 1 sync 428 447 10000008 129479 555556 115924 2643.358 658.295
191 linear_10 seqscan 0 1 sync 131 322 10000008 1910087 555556 126297 2638.896 651.918
741 cyclic_10 indexscan 0 1 sync 21 762 10000008 7409389 555556 431352 5648.197 1804.203
9 cyclic_1 bitmapscan 0 1 worker 786 795 10000008 90139 555556 7048 304.995 9.413
741 uniform bitmapscan 16 1 sync 7 748 10000008 7410839 555556 555556 2779.318 1630.400
9 linear_100 bitmapscan 16 1 sync 324 333 10000008 89348 555556 72808 998.295 80.790
741 linear_100 bitmapscan 0 1 sync 199 940 10000008 7233492 555556 538323 3629.255 1604.020
341 cyclic seqscan 0 1 io_uring 165 506 10000008 3410100 555556 189545 2649.212 675.438
6 cyclic bitmapscan 16 1 worker 823 829 10000008 60100 555556 3433 84.777 4.638
391 cyclic_500 indexscan 0 1 io_uring 551 942 10000008 2412483 555556 544558 39148.240 1638.776
6 cyclic indexscan 0 1 worker 308 314 10000008 60100 555556 3433 130.222 11.105
1 linear_1 bitmapscan 0 1 sync 41 42 10000008 9945 555556 2520 53.675 3.051
42 cyclic_1 bitmapscan 0 1 worker 628 670 10000008 420111 555556 25351 686.428 39.859
94 linear_500 bitmapscan 0 1 worker 350 444 10000008 630013 555556 379794 10254.303 487.191
891 linear indexscan 0 1 sync 26 917 10000008 8910001 555556 495001 2457.075 698.397
2 linear_10 indexscan 0 1 sync 169 171 10000008 20192 555556 13065 1325.111 7.222
1 linear_10 bitmapscan 0 1 worker 935 936 10000008 10094 555556 8003 696.688 5.980
141 cyclic_100 bitmapscan 0 1 io_uring 472 613 10000008 1408992 555556 279172 4311.195 379.532
891 cyclic bitmapscan 16 1 sync 50 941 10000008 8910100 555556 495100 3188.558 796.105
941 cyclic_10 indexscan 0 1 io_uring 17 958 10000008 9408020 555556 541508 6422.890 3695.577
591 linear_100 bitmapscan 0 1 sync 152 743 10000008 5881894 555556 507520 4093.607 759.728
4 linear_500 seqscan 0 1 sync 59 63 10000008 20911 555556 20425 2615.620 703.337
941 cyclic_500 seqscan 0 1 worker 3 944 10000008 5804325 555556 555555 2846.862 765.186
28 cyclic bitmapscan 0 1 sync 924 952 10000008 280100 555556 15655 445.699 25.198
841 linear_1 seqscan 0 1 sync 149 990 10000008 8410079 555556 469273 2848.499 752.827
291 linear bitmapscan 16 1 worker 620 911 10000008 2910001 555556 161668 898.406 241.360
991 linear_1 indexscan 0 1 sync 8 999 10000008 9909210 555556 552110 10212.618 3119.708
2 cyclic_500 seqscan 0 1 io_uring 776 778 10000008 12127 555556 11977 2640.545 703.091
491 cyclic_500 bitmapscan 16 1 io_uring 0 491 10000008 2986353 555556 550512 2785.496 1160.312
191 cyclic_10 bitmapscan 16 1 sync 156 347 10000008 1910265 555556 126333 1286.225 210.745
3 uniform indexscan 0 1 worker 471 474 10000008 30226 555556 29429 3550.801 19.013
341 cyclic_500 indexscan 0 1 worker 115 456 10000008 2155053 555556 541360 37548.383 1365.336
191 linear_1 bitmapscan 0 1 sync 193 384 10000008 1909898 555556 108126 628.555 181.124
641 linear_10 indexscan 0 1 sync 267 908 10000008 6410440 555556 376294 23404.303 1633.301
3 cyclic bitmapscan 0 1 io_uring 547 550 10000008 30100 555556 1767 88.842 2.578
891 linear_500 bitmapscan 16 1 io_uring 27 918 10000008 5549665 555556 555551 2744.626 1185.179
6 linear_500 seqscan 0 1 worker 751 757 10000008 37817 555556 36553 2623.988 705.623
841 linear_500 bitmapscan 0 1 worker 25 866 10000008 5275608 555556 555544 2793.147 1513.468
19 cyclic_1 seqscan 0 1 worker 232 251 10000008 190007 555556 12568 2659.870 687.372
63 cyclic_100 bitmapscan 16 1 sync 198 261 10000008 623460 555556 213696 1804.238 270.334
19 linear_100 bitmapscan 16 1 worker 808 827 10000008 183890 555556 120445 2881.000 139.100
641 cyclic bitmapscan 0 1 sync 97 738 10000008 6410100 555556 356211 2499.465 600.729
741 linear_1 bitmapscan 16 1 io_uring 74 815 10000008 7410011 555556 413715 2220.165 696.847
841 uniform seqscan 0 1 worker 125 966 10000008 8409329 555556 555556 2659.305 718.951
6 cyclic_10 bitmapscan 0 1 sync 152 158 10000008 59713 555556 21684 782.608 20.116
741 cyclic bitmapscan 16 1 io_uring 156 897 10000008 7410100 555556 411767 2512.106 683.339
28 linear_100 indexscan 0 1 worker 690 718 10000008 279226 555556 157449 15129.365 138.374
241 linear_100 indexscan 0 1 sync 213 454 10000008 2403259 555556 330518 26736.632 1073.564
291 linear_1 bitmapscan 16 1 sync 272 563 10000008 2910048 555556 163702 873.807 278.578
1 linear_100 indexscan 0 1 sync 59 60 10000008 7265 555556 7110 874.663 4.046
2 cyclic_1 bitmapscan 0 1 sync 898 900 10000008 19949 555556 3106 188.365 3.398
1 linear bitmapscan 0 1 worker 524 525 10000008 10001 555556 556 14.224 0.997
591 linear_1 seqscan 0 1 io_uring 186 777 10000008 5910027 555556 330383 2641.572 695.777
891 linear_100 indexscan 0 1 io_uring 93 984 10000008 8491692 555556 555311 42136.477 5134.602
28 linear_1 indexscan 0 1 sync 39 67 10000008 279951 555556 17570 440.712 57.835
3 linear_100 bitmapscan 0 1 sync 770 773 10000008 29855 555556 27781 2999.802 22.922
391 cyclic_100 bitmapscan 16 1 sync 291 682 10000008 3906732 555556 418483 2972.369 599.406
291 linear_100 bitmapscan 0 1 worker 267 558 10000008 2908556 555556 362852 4680.853 536.745
241 cyclic_1 bitmapscan 0 1 worker 682 923 10000008 2410086 555556 135938 1241.010 229.967
791 cyclic bitmapscan 0 1 sync 99 890 10000008 7910100 555556 439545 2808.932 745.137
19 linear_1 seqscan 0 1 worker 168 187 10000008 190099 555556 12568 2599.055 677.644
891 uniform bitmapscan 0 1 sync 80 971 10000008 8909853 555556 555556 2848.731 1565.625
391 cyclic_100 indexscan 0 1 io_uring 201 592 10000008 3901586 555556 411900 20881.910 1721.795
42 linear bitmapscan 16 1 worker 138 180 10000008 420001 555556 23334 139.644 35.487
691 cyclic bitmapscan 16 1 worker 7 698 10000008 6910100 555556 383989 2609.050 610.461
441 linear_1 bitmapscan 16 1 sync 29 470 10000008 4409921 555556 247031 1355.208 399.288
791 linear indexscan 0 1 worker 7 798 10000008 7910001 555556 439446 2196.138 591.544
13 cyclic_500 indexscan 0 1 sync 186 199 10000008 78130 555556 72785 8907.674 45.374
191 cyclic_500 seqscan 0 1 worker 796 987 10000008 1045743 555556 451991 2572.098 695.665
1 linear_10 bitmapscan 0 1 sync 658 659 10000008 10074 555556 8006 700.771 5.794
391 linear_500 seqscan 0 1 sync 383 774 10000008 2597337 555556 551598 2643.304 730.224
3 cyclic_1 bitmapscan 16 1 sync 914 917 10000008 29893 555556 3675 39.930 4.351
3 cyclic_10 seqscan 0 1 sync 602 605 10000008 29924 555556 16434 2651.738 630.770
391 cyclic_500 seqscan 0 1 io_uring 342 733 10000008 2617287 555556 552068 2610.390 705.316
891 uniform seqscan 0 1 io_uring 12 903 10000008 8909030 555556 555556 2625.477 715.326
6 linear_500 indexscan 0 1 io_uring 211 217 10000008 36640 555556 35446 4247.254 22.269
241 linear_100 seqscan 0 1 worker 227 468 10000008 2405401 555556 332163 2656.814 722.163
19 linear_1 indexscan 0 1 worker 124 143 10000008 190045 555556 12555 408.405 34.625
341 cyclic_500 bitmapscan 16 1 sync 496 837 10000008 2210965 555556 544575 2807.152 1531.685
591 linear_1 bitmapscan 0 1 io_uring 380 971 10000008 5909935 555556 330372 1808.104 525.786
3 cyclic seqscan 0 1 io_uring 576 579 10000008 30100 555556 1767 2631.680 677.058
641 cyclic indexscan 0 1 worker 323 964 10000008 6410100 555556 356211 2690.277 1326.113
9 cyclic_500 bitmapscan 16 1 sync 117 126 10000008 49621 555556 47264 623.931 37.284
791 cyclic_100 bitmapscan 0 1 io_uring 176 967 10000008 7638540 555556 545551 2926.283 1601.276
191 uniform bitmapscan 16 1 sync 650 841 10000008 1909974 555556 543488 2967.201 1531.389
141 cyclic_10 bitmapscan 0 1 sync 393 534 10000008 1410030 555556 98521 1298.367 157.074
42 uniform indexscan 0 1 sync 647 689 10000008 419404 555556 298575 34925.794 237.439
391 linear_10 bitmapscan 0 1 worker 1 392 10000008 3874865 555556 227937 1389.214 385.781
3 linear_1 seqscan 0 1 io_uring 586 589 10000008 30010 555556 3684 2655.095 629.960
141 cyclic_1 bitmapscan 0 1 worker 158 299 10000008 1409948 555556 80371 971.173 136.398
6 uniform bitmapscan 16 1 io_uring 518 524 10000008 60300 555556 57263 753.551 48.537
28 cyclic_100 bitmapscan 0 1 sync 144 172 10000008 264211 555556 144501 3827.887 176.799
191 linear_10 bitmapscan 16 1 worker 456 647 10000008 1909436 555556 126217 808.719 207.257
6 linear_500 indexscan 0 1 sync 840 846 10000008 34883 555556 33741 4021.690 22.369
141 linear_500 seqscan 0 1 io_uring 591 732 10000008 926066 555556 451865 2654.578 717.139
191 cyclic bitmapscan 0 1 sync 761 952 10000008 1910100 555556 106211 1178.174 177.178
141 linear_1 bitmapscan 0 1 sync 718 859 10000008 1409998 555556 80390 487.609 137.945
13 uniform indexscan 0 1 worker 887 900 10000008 129755 555556 116259 14292.852 73.513
3 uniform bitmapscan 0 1 io_uring 297 300 10000008 30026 555556 29280 3395.377 24.424
2 cyclic seqscan 0 1 sync 750 752 10000008 20100 555556 1211 2585.753 670.581
19 linear_10 indexscan 0 1 sync 294 313 10000008 189671 555556 30700 2365.620 53.781
891 linear_100 indexscan 0 1 worker 47 938 10000008 8541040 555556 555534 42921.653 5329.310
341 cyclic_500 bitmapscan 0 1 sync 195 536 10000008 2240182 555556 546224 2832.780 1506.953
691 cyclic_100 seqscan 0 1 io_uring 113 804 10000008 6834914 555556 538492 2661.739 749.975
941 linear_500 bitmapscan 16 1 io_uring 17 958 10000008 5805841 555556 555556 2751.842 1180.085
94 cyclic_100 seqscan 0 1 sync 757 851 10000008 913284 555556 226913 2615.225 695.980
191 cyclic_500 bitmapscan 0 1 io_uring 333 524 10000008 1288939 555556 504712 3013.008 657.224
541 cyclic bitmapscan 0 1 sync 368 909 10000008 5410100 555556 300655 2017.097 493.706
141 linear bitmapscan 0 1 worker 205 346 10000008 1410001 555556 78335 431.387 116.617
63 linear seqscan 0 1 io_uring 270 333 10000008 630001 555556 35001 2599.785 688.180
891 linear_100 bitmapscan 16 1 io_uring 57 948 10000008 8543243 555556 555532 2892.684 1269.492
6 linear indexscan 0 1 io_uring 460 466 10000008 60001 555556 3334 28.935 4.386
94 cyclic_1 bitmapscan 0 1 worker 879 973 10000008 940090 555556 54255 949.216 89.947
991 linear_10 bitmapscan 0 1 io_uring 7 998 10000008 9864766 555556 555554 2947.954 1653.596
63 uniform bitmapscan 16 1 sync 223 286 10000008 629802 555556 383439 4385.621 478.570
341 linear_500 bitmapscan 16 1 worker 104 445 10000008 2140175 555556 540515 2835.104 868.234
3 linear_100 indexscan 0 1 worker 86 89 10000008 24072 555556 22189 2714.819 14.620
291 linear_1 seqscan 0 1 sync 284 575 10000008 2909860 555556 163665 2655.353 702.805
641 linear_500 indexscan 0 1 worker 120 761 10000008 4151792 555556 555402 41893.094 2860.909
441 linear_100 seqscan 0 1 sync 287 728 10000008 4409021 555556 445644 2660.577 685.742
241 cyclic_10 indexscan 0 1 worker 715 956 10000008 2409683 555556 154112 3422.945 588.695
591 cyclic_500 bitmapscan 16 1 sync 249 840 10000008 3864564 555556 555334 2776.936 1520.437
4 cyclic_100 bitmapscan 0 1 sync 862 866 10000008 36717 555556 33216 3379.835 27.530
891 cyclic_1 indexscan 0 1 io_uring 31 922 10000008 8909909 555556 497002 3874.408 1836.181
941 cyclic_100 indexscan 0 1 sync 30 971 10000008 8871529 555556 555554 18862.375 5578.950
