391 linear_100 bitmapscan 0 2 sync 264 655 10000008 3906704 555556 418275 5615.306 1585.829
641 uniform seqscan 0 2 io_uring 152 793 10000008 6410275 555556 555556 3556.984 2415.740
19 cyclic_500 bitmapscan 16 2 worker 567 586 10000008 128810 555556 115342 2455.665 325.537
391 cyclic_1 bitmapscan 16 2 io_uring 88 479 10000008 3909991 555556 219237 1752.646 946.291
1 linear_500 bitmapscan 0 2 worker 678 679 10000008 6522 555556 6480 733.972 9.609
3 linear bitmapscan 0 2 io_uring 13 16 10000008 30001 555556 1667 41.787 7.315
94 cyclic_100 bitmapscan 16 2 io_uring 116 210 10000008 885780 555556 212894 1596.174 667.525
291 cyclic bitmapscan 16 2 io_uring 427 718 10000008 2910100 555556 161766 1280.719 691.233
291 uniform seqscan 0 2 sync 476 767 10000008 2908712 555556 554388 3874.097 2451.766
341 cyclic indexscan 0 2 io_uring 477 818 10000008 3410100 555556 189545 3487.381 1658.310
2 linear_10 indexscan 0 2 sync 950 952 10000008 19836 555556 12935 1340.740 17.865
63 linear_1 seqscan 0 2 sync 219 282 10000008 630091 555556 37043 3797.601 2342.502
241 cyclic bitmapscan 16 2 sync 66 307 10000008 2410100 555556 133989 2131.180 650.373
3 cyclic_100 bitmapscan 16 2 io_uring 930 933 10000008 22564 555556 20805 462.417 33.412
891 linear_10 bitmapscan 16 2 worker 59 950 10000008 8910104 555556 515260 3897.512 2874.787
591 cyclic_1 seqscan 0 2 sync 77 668 10000008 5909951 555556 330338 3475.106 2355.423
691 cyclic_500 indexscan 0 2 worker 184 875 10000008 4459277 555556 555502 47326.938 6011.881
541 linear_1 seqscan 0 2 io_uring 438 979 10000008 5409957 555556 302563 3493.717 2332.042
2 cyclic bitmapscan 16 2 sync 110 112 10000008 20100 555556 1211 34.058 5.644
291 cyclic bitmapscan 0 2 sync 25 316 10000008 2910100 555556 161767 2586.670 774.754
13 linear_100 bitmapscan 0 2 io_uring 678 691 10000008 130022 555556 97266 2482.187 220.158
491 cyclic indexscan 0 2 sync 478 969 10000008 4910100 555556 272878 5074.622 2382.649
741 cyclic seqscan 0 2 worker 216 957 10000008 7410100 555556 411767 3446.042 2376.123
9 linear_100 bitmapscan 0 2 io_uring 462 471 10000008 89929 555556 73135 2087.683 178.410
991 linear bitmapscan 16 2 sync 7 998 10000008 9910001 555556 550557 6796.714 4907.462
6 cyclic_100 bitmapscan 0 2 worker 568 574 10000008 59814 555556 51970 1882.736 75.140
691 cyclic_1 bitmapscan 0 2 io_uring 261 952 10000008 6909973 555556 385927 5640.391 1640.836
1 cyclic_10 seqscan 0 2 worker 586 587 10000008 9843 555556 7840 3375.593 2186.504
391 cyclic_500 bitmapscan 16 2 worker 119 510 10000008 2504121 555556 548488 3354.052 2360.552
6 linear_10 seqscan 0 2 io_uring 438 444 10000008 60023 555556 21692 3684.739 2329.065
291 uniform bitmapscan 0 2 io_uring 600 891 10000008 2910919 555556 554349 6005.788 4288.830
3 linear_1 indexscan 0 2 io_uring 611 614 10000008 29916 555556 3683 325.750 16.466
541 linear_10 indexscan 0 2 worker 49 590 10000008 5410135 555556 320788 28890.331 3262.991
3 linear_1 seqscan 0 2 sync 189 192 10000008 29961 555556 3694 3466.682 2252.998
4 cyclic_500 indexscan 0 2 io_uring 961 965 10000008 20106 555556 19692 2133.347 22.550
491 cyclic_10 seqscan 0 2 worker 450 941 10000008 4910276 555556 292989 3419.908 2300.713
591 linear_500 bitmapscan 0 2 sync 313 904 10000008 3813303 555556 555114 6594.010 4433.362
241 cyclic_100 bitmapscan 16 2 io_uring 509 750 10000008 2407512 555556 334338 2663.639 1169.691
941 linear_100 bitmapscan 16 2 worker 0 941 10000008 8840543 555556 555541 3881.993 2964.071
13 cyclic_1 bitmapscan 0 2 io_uring 749 762 10000008 129909 555556 9251 280.364 37.960
4 linear_500 bitmapscan 16 2 sync 73 77 10000008 20906 555556 20458 464.274 30.151
19 cyclic_500 indexscan 0 2 sync 442 461 10000008 129271 555556 115714 12710.250 130.812
6 cyclic bitmapscan 0 2 worker 644 650 10000008 60100 555556 3434 165.623 15.085
641 linear_10 bitmapscan 0 2 worker 18 659 10000008 6408758 555556 375048 5130.941 1640.593
19 cyclic_100 seqscan 0 2 sync 262 281 10000008 189712 555556 125627 3437.812 2299.022
1 linear bitmapscan 0 2 io_uring 550 551 10000008 10001 555556 557 27.035 3.532
991 cyclic_100 indexscan 0 2 sync 3 994 10000008 9156537 555556 555556 49970.693 11243.161
191 linear bitmapscan 0 2 sync 190 381 10000008 1910001 555556 106112 1305.542 430.565
241 linear_100 bitmapscan 0 2 io_uring 724 965 10000008 2164289 555556 254714 3444.837 966.244
191 linear_10 indexscan 0 2 sync 662 853 10000008 1910196 555556 126272 11138.615 1170.279
941 linear_10 seqscan 0 2 io_uring 6 947 10000008 9393370 555556 536260 3535.749 2427.743
3 linear_1 bitmapscan 16 2 io_uring 425 428 10000008 30184 555556 3675 47.991 10.690
841 linear_100 bitmapscan 0 2 sync 78 919 10000008 8167684 555556 555359 6899.176 5009.577
491 linear_10 indexscan 0 2 worker 62 553 10000008 4909755 555556 293117 26295.604 2896.595
941 cyclic_100 indexscan 0 2 worker 14 955 10000008 8863271 555556 555550 50464.108 13961.542
63 cyclic_100 seqscan 0 2 worker 903 966 10000008 466354 555556 146345 3595.037 2287.721
6 linear_1 indexscan 0 2 sync 360 366 10000008 59966 555556 5371 454.506 31.959
63 linear_10 bitmapscan 0 2 sync 209 272 10000008 629869 555556 55237 735.258 188.590
341 cyclic_10 bitmapscan 16 2 worker 253 594 10000008 3409990 555556 209677 1915.416 960.711
691 uniform seqscan 0 2 io_uring 26 717 10000008 6910942 555556 555556 3523.167 2396.782
341 linear_1 bitmapscan 0 2 io_uring 47 388 10000008 3409977 555556 191462 2604.489 944.605
1 cyclic_100 indexscan 0 2 sync 757 758 10000008 10064 555556 9818 1071.161 11.537
141 cyclic_100 indexscan 0 2 sync 733 874 10000008 1362250 555556 246943 20972.622 1032.306
13 cyclic_10 bitmapscan 0 2 worker 917 930 10000008 129976 555556 27228 855.938 70.010
94 cyclic_100 seqscan 0 2 sync 237 331 10000008 937294 555556 245730 3681.458 2410.326
741 linear_10 indexscan 0 2 worker 165 906 10000008 7409975 555556 431896 38264.919 4379.127
391 cyclic_1 indexscan 0 2 worker 458 849 10000008 3909873 555556 219224 4640.649 2437.185
491 cyclic_10 seqscan 0 2 sync 118 609 10000008 4909468 555556 293016 3467.622 2333.527
141 cyclic_100 bitmapscan 16 2 sync 259 400 10000008 1406699 555556 277722 3741.019 955.410
891 cyclic_500 bitmapscan 16 2 io_uring 103 994 10000008 5541935 555556 555555 3857.379 3467.246
19 linear_10 seqscan 0 2 worker 964 983 10000008 188132 555556 29308 3584.985 2268.760
28 linear bitmapscan 0 2 worker 342 370 10000008 280001 555556 15557 212.077 74.383
28 uniform bitmapscan 16 2 worker 794 822 10000008 279958 555556 222401 2754.828 687.958
42 linear_1 bitmapscan 16 2 worker 796 838 10000008 419926 555556 25395 213.818 127.207
9 cyclic_500 bitmapscan 0 2 worker 725 734 10000008 56961 555556 54080 2506.463 77.372
191 cyclic_500 bitmapscan 0 2 worker 174 365 10000008 1206556 555556 488073 5495.338 1566.210
491 cyclic_500 bitmapscan 0 2 sync 413 904 10000008 3149561 555556 553397 6447.344 4489.867
9 cyclic_100 indexscan 0 2 worker 820 829 10000008 86826 555556 70166 7569.845 86.321
63 cyclic_500 indexscan 0 2 worker 345 408 10000008 421228 555556 296857 31497.641 419.971
991 cyclic_500 bitmapscan 16 2 io_uring 6 997 10000008 6054411 555556 555556 3980.497 3529.328
641 cyclic_500 bitmapscan 16 2 io_uring 186 827 10000008 4172500 555556 555447 3811.889 3336.167
13 linear_500 seqscan 0 2 worker 251 264 10000008 81450 555556 75740 3342.585 2253.115
541 linear_10 seqscan 0 2 io_uring 397 938 10000008 5409556 555556 320810 3842.814 2484.198
13 uniform bitmapscan 0 2 io_uring 217 230 10000008 129821 555556 116355 3182.077 319.070
13 linear_100 indexscan 0 2 io_uring 395 408 10000008 129599 555556 96709 10294.914 124.228
4 linear_10 seqscan 0 2 worker 489 493 10000008 40023 555556 18622 3302.508 2234.487
9 cyclic_10 bitmapscan 0 2 worker 17 26 10000008 88445 555556 23107 664.399 51.498
4 cyclic seqscan 0 2 worker 512 516 10000008 40100 555556 2322 3316.459 2177.218
94 uniform bitmapscan 0 2 sync 438 532 10000008 939398 555556 461550 5722.376 1535.135
94 linear_100 indexscan 0 2 sync 34 128 10000008 736209 555556 169105 14679.779 551.864
6 uniform seqscan 0 2 sync 140 146 10000008 60126 555556 57191 3418.333 2276.283
42 cyclic_10 bitmapscan 0 2 io_uring 917 959 10000008 420451 555556 43575 1078.017 151.061
391 cyclic bitmapscan 0 2 worker 556 947 10000008 3910100 555556 217323 3191.553 975.271
6 cyclic_1 indexscan 0 2 worker 659 665 10000008 60048 555556 5346 304.234 30.849
42 linear_500 seqscan 0 2 io_uring 327 369 10000008 276422 555556 218551 3661.153 2421.952
2 linear_100 bitmapscan 16 2 worker 263 265 10000008 19885 555556 18919 738.070 28.968
541 uniform bitmapscan 16 2 io_uring 62 603 10000008 5410676 555556 555556 3922.967 3496.172
1 cyclic_500 bitmapscan 16 2 worker 515 516 10000008 6877 555556 6836 299.428 9.810
441 cyclic_500 indexscan 0 2 worker 186 627 10000008 2909374 555556 553238 45541.656 3783.073
2 cyclic_500 indexscan 0 2 worker 810 812 10000008 11880 555556 11755 1311.083 13.642
1 linear_10 bitmapscan 0 2 worker 69 70 10000008 10100 555556 8041 233.168 13.481
591 linear_10 indexscan 0 2 sync 164 755 10000008 5909726 555556 348538 30905.410 3517.989
4 cyclic_1 indexscan 0 2 sync 741 745 10000008 40031 555556 4251 277.829 20.105
4 cyclic_100 bitmapscan 0 2 io_uring 874 878 10000008 35708 555556 32237 1362.667 49.462
63 linear_10 bitmapscan 16 2 worker 293 356 10000008 630463 555556 55237 453.624 220.529
19 linear bitmapscan 0 2 worker 441 460 10000008 190001 555556 10557 161.203 50.967
691 linear bitmapscan 0 2 io_uring 247 938 10000008 6910001 555556 383890 5499.570 1651.732
441 cyclic indexscan 0 2 io_uring 310 751 10000008 4410100 555556 245100 4467.371 2175.917
141 cyclic_100 bitmapscan 0 2 worker 712 853 10000008 1379351 555556 256186 4054.409 915.216
4 linear_500 indexscan 0 2 io_uring 481 485 10000008 27265 555556 26604 2912.785 29.889
841 cyclic_10 bitmapscan 0 2 sync 77 918 10000008 8409825 555556 487391 6692.369 2050.015
94 linear_10 seqscan 0 2 worker 105 199 10000008 940077 555556 72520 4327.407 2335.229
591 linear_1 bitmapscan 0 2 sync 380 971 10000008 5910103 555556 330360 4171.974 1424.623
4 linear bitmapscan 16 2 sync 852 856 10000008 40001 555556 2223 48.527 9.715
391 linear_10 bitmapscan 0 2 io_uring 187 578 10000008 3909137 555556 237403 3200.359 1132.995
791 cyclic_100 seqscan 0 2 sync 26 817 10000008 7613255 555556 543632 3876.841 2549.100
641 linear_100 bitmapscan 16 2 sync 37 678 10000008 6167429 555556 477760 5931.658 1777.631
391 linear_500 bitmapscan 0 2 worker 568 959 10000008 2384440 555556 543243 6573.841 4248.883
741 uniform bitmapscan 0 2 sync 44 785 10000008 7411703 555556 555556 6471.123 4767.877
19 cyclic_1 bitmapscan 0 2 io_uring 249 268 10000008 189860 555556 12580 350.018 55.218
3 cyclic_500 bitmapscan 0 2 sync 144 147 10000008 16997 555556 16701 1810.276 25.837
541 linear_1 bitmapscan 0 2 sync 445 986 10000008 5409970 555556 302580 4052.915 1449.880
841 cyclic_10 indexscan 0 2 worker 6 847 10000008 8393412 555556 480702 31985.654 4917.679
9 cyclic seqscan 0 2 sync 489 498 10000008 90100 555556 5100 3670.153 2309.270
541 linear_100 seqscan 0 2 sync 376 917 10000008 5296803 555556 447650 3817.341 2462.100
741 linear_100 seqscan 0 2 worker 76 817 10000008 7268107 555556 543488 3843.371 2475.067
3 cyclic_100 bitmapscan 0 2 worker 860 863 10000008 27443 555556 25423 1161.179 39.331
741 linear_10 bitmapscan 16 2 sync 26 767 10000008 7409719 555556 431718 5474.789 2050.586
491 cyclic_100 indexscan 0 2 worker 69 560 10000008 4766505 555556 412122 36155.139 3332.310
28 cyclic_1 bitmapscan 16 2 sync 614 642 10000008 279951 555556 17588 254.206 80.481
19 cyclic bitmapscan 0 2 io_uring 278 297 10000008 190100 555556 10655 290.473 51.502
491 cyclic_1 bitmapscan 0 2 sync 379 870 10000008 4910166 555556 274807 3940.743 1324.977
291 cyclic_500 indexscan 0 2 io_uring 542 833 10000008 1871959 555556 534953 43727.972 2433.361
841 cyclic_100 bitmapscan 0 2 sync 128 969 10000008 8099142 555556 553753 6601.409 4739.068
191 linear_1 indexscan 0 2 io_uring 191 382 10000008 1909972 555556 108133 8957.875 1010.864
291 linear_10 seqscan 0 2 io_uring 84 375 10000008 2910500 555556 181949 3388.370 2298.441
641 linear_100 bitmapscan 16 2 io_uring 198 839 10000008 6378391 555556 532108 3925.174 3563.074
9 cyclic_10 seqscan 0 2 sync 959 968 10000008 89494 555556 24556 3322.401 2168.612
13 cyclic_100 indexscan 0 2 io_uring 870 883 10000008 115429 555556 84395 8961.565 110.160
991 uniform bitmapscan 0 2 sync 0 991 10000008 9909739 555556 555556 7176.745 4979.875
991 cyclic_10 indexscan 0 2 worker 2 993 10000008 9865134 555556 555552 36189.828 10069.101
941 linear_10 indexscan 0 2 sync 33 974 10000008 9409861 555556 542916 48617.734 9833.782
2 uniform seqscan 0 2 sync 157 159 10000008 20126 555556 19798 3412.969 2248.526
791 cyclic_500 bitmapscan 16 2 sync 197 988 10000008 4973399 555556 555529 6506.651 4583.174
741 cyclic_1 bitmapscan 16 2 sync 37 778 10000008 7409988 555556 413689 6083.966 2018.015
13 linear indexscan 0 2 worker 552 565 10000008 130001 555556 7223 129.129 36.257
241 cyclic_1 bitmapscan 0 2 worker 100 341 10000008 2410132 555556 135896 2283.831 667.814
13 linear_500 seqscan 0 2 io_uring 373 386 10000008 87049 555556 80723 3327.975 2204.133
241 uniform bitmapscan 0 2 worker 719 960 10000008 2409456 555556 551630 6349.450 4216.724
291 cyclic_1 seqscan 0 2 worker 288 579 10000008 2909985 555556 163687 3412.111 2320.022
991 linear_10 seqscan 0 2 worker 3 994 10000008 9866738 555556 555556 3972.580 2606.578
491 linear_500 bitmapscan 16 2 worker 107 598 10000008 3163123 555556 553588 4025.562 2442.425
19 cyclic_10 bitmapscan 16 2 sync 656 675 10000008 190032 555556 30769 433.077 84.168
141 uniform bitmapscan 16 2 sync 123 264 10000008 1411518 555556 519475 6578.748 1781.959
341 linear_500 seqscan 0 2 worker 70 411 10000008 2091110 555556 537301 3377.239 2310.701
63 linear_1 bitmapscan 16 2 worker 79 142 10000008 630238 555556 37000 324.848 192.272
191 cyclic_10 indexscan 0 2 sync 774 965 10000008 1910086 555556 126295 8689.437 1134.085
141 cyclic_1 seqscan 0 2 sync 478 619 10000008 1410013 555556 80365 3690.725 2324.915
1 cyclic_1 seqscan 0 2 io_uring 613 614 10000008 10014 555556 2521 4351.190 2350.287
3 linear indexscan 0 2 worker 483 486 10000008 30001 555556 1667 41.963 8.028
28 cyclic_1 bitmapscan 16 2 io_uring 61 89 10000008 280207 555556 17579 154.678 75.210
591 linear_100 bitmapscan 0 2 sync 72 663 10000008 5770147 555556 469415 5894.935 1854.401
13 cyclic_10 seqscan 0 2 sync 765 778 10000008 129906 555556 27251 3634.568 2291.542
841 cyclic_500 seqscan 0 2 sync 135 976 10000008 5275898 555556 555551 3907.549 2545.721
3 cyclic bitmapscan 0 2 worker 688 691 10000008 30100 555556 1766 99.507 7.651
191 cyclic_10 bitmapscan 0 2 sync 514 705 10000008 1910182 555556 126341 2239.910 594.512
341 uniform bitmapscan 0 2 io_uring 27 368 10000008 3411824 555556 555300 6022.616 4437.513
4 linear_500 seqscan 0 2 sync 425 429 10000008 26796 555556 26193 3769.286 2373.234
491 linear_500 seqscan 0 2 sync 273 764 10000008 3256809 555556 554695 3790.874 2458.403
19 linear_500 indexscan 0 2 io_uring 747 766 10000008 118217 555556 106260 11538.529 121.643
741 cyclic_1 indexscan 0 2 io_uring 134 875 10000008 7410116 555556 413695 8533.637 3938.274
341 uniform bitmapscan 16 2 io_uring 333 674 10000008 3408131 555556 555236 3736.190 3269.734
441 linear_1 bitmapscan 0 2 sync 331 772 10000008 4409992 555556 246997 3102.210 1142.078
591 uniform bitmapscan 16 2 io_uring 168 759 10000008 5909202 555556 555555 4016.611 3437.625
94 linear seqscan 0 2 sync 337 431 10000008 940001 555556 52223 3297.234 2246.833
9 cyclic indexscan 0 2 io_uring 841 850 10000008 90100 555556 5100 163.300 41.954
691 cyclic bitmapscan 16 2 io_uring 35 726 10000008 6910100 555556 383989 2931.784 1605.137
1 uniform bitmapscan 16 2 sync 803 804 10000008 10061 555556 9959 230.235 14.747
691 uniform indexscan 0 2 worker 271 962 10000008 6908526 555556 555556 51798.923 10156.532
741 cyclic_100 indexscan 0 2 worker 111 852 10000008 7312188 555556 550639 47912.536 8318.913
94 linear_500 bitmapscan 16 2 io_uring 46 140 10000008 506628 555556 321685 3294.514 1009.860
42 linear_10 bitmapscan 0 2 sync 13 55 10000008 415235 555556 40430 555.060 146.154
991 linear_100 seqscan 0 2 io_uring 8 999 10000008 9156140 555556 555556 3540.802 2456.371
891 uniform bitmapscan 16 2 sync 106 997 10000008 8910097 555556 555556 7015.891 5069.540
341 linear bitmapscan 0 2 sync 110 451 10000008 3410001 555556 189445 2490.942 861.360
541 uniform bitmapscan 16 2 worker 273 814 10000008 5408639 555556 555556 3597.330 2520.376
291 linear_100 indexscan 0 2 worker 250 541 10000008 2905984 555556 361748 32568.784 2178.470
541 cyclic_500 seqscan 0 2 sync 261 802 10000008 3564596 555556 555091 3530.564 2401.110
891 cyclic_1 bitmapscan 0 2 worker 52 943 10000008 8910099 555556 497026 7118.834 2428.609
63 linear_100 bitmapscan 16 2 worker 827 890 10000008 578353 555556 185327 1405.623 606.860
691 linear_500 bitmapscan 0 2 io_uring 177 868 10000008 4461167 555556 555506 6597.771 4612.932
19 linear_100 bitmapscan 16 2 io_uring 376 395 10000008 190197 555556 126138 1428.001 308.345
94 uniform indexscan 0 2 worker 12 106 10000008 940386 555556 461615 42086.946 886.034
6 cyclic_500 bitmapscan 0 2 sync 220 226 10000008 36752 555556 35534 2495.162 52.248
691 cyclic_500 seqscan 0 2 sync 236 927 10000008 4427096 555556 555460 3944.307 2522.707
441 cyclic seqscan 0 2 io_uring 192 633 10000008 4410100 555556 245100 3743.456 2420.992
541 linear indexscan 0 2 io_uring 441 982 10000008 5410001 555556 300557 4021.153 1489.731
891 cyclic_10 seqscan 0 2 io_uring 68 959 10000008 8910571 555556 515183 3844.423 2574.313
691 linear_100 bitmapscan 0 2 io_uring 274 965 10000008 6660266 555556 503502 6295.963 2149.116
3 linear_500 bitmapscan 16 2 worker 429 432 10000008 20189 555556 19853 932.858 29.785
4 linear bitmapscan 0 2 worker 267 271 10000008 40001 555556 2223 47.029 9.905
991 cyclic_10 bitmapscan 16 2 sync 3 994 10000008 9866379 555556 555555 7248.697 5149.257
391 linear_10 indexscan 0 2 sync 231 622 10000008 3910280 555556 237538 21066.682 2314.786
63 cyclic_1 seqscan 0 2 io_uring 659 722 10000008 629925 555556 37056 4401.792 2361.011
6 linear_1 seqscan 0 2 io_uring 138 144 10000008 59926 555556 5352 3715.054 2314.865
13 linear_100 seqscan 0 2 worker 956 969 10000008 83750 555556 61080 3713.399 2351.033
63 linear seqscan 0 2 worker 443 506 10000008 630001 555556 35001 3397.099 2243.201
691 cyclic_1 bitmapscan 0 2 worker 115 806 10000008 6909983 555556 385923 5319.376 1618.072
6 linear_500 indexscan 0 2 io_uring 567 573 10000008 40301 555556 38921 4254.301 42.858
491 linear_100 indexscan 0 2 io_uring 311 802 10000008 4900814 555556 466676 41485.046 3532.232
9 linear_10 bitmapscan 0 2 sync 152 161 10000008 90334 555556 24638 384.852 53.565
19 cyclic_10 bitmapscan 16 2 worker 360 379 10000008 190060 555556 30789 565.301 88.128
2 uniform indexscan 0 2 io_uring 245 247 10000008 19988 555556 19673 2189.957 22.747
191 cyclic_10 bitmapscan 0 2 io_uring 563 754 10000008 1909739 555556 126269 2119.685 583.786
441 cyclic_1 seqscan 0 2 io_uring 59 500 10000008 4409875 555556 247014 3782.011 2502.924
441 linear_10 indexscan 0 2 sync 233 674 10000008 4410124 555556 265191 23347.725 2600.513
1 linear_1 bitmapscan 0 2 io_uring 426 427 10000008 10105 555556 2517 57.741 5.813
441 cyclic_500 bitmapscan 0 2 worker 330 771 10000008 2932554 555556 553631 6464.474 4412.813
9 uniform seqscan 0 2 sync 396 405 10000008 90333 555556 83739 4146.725 2247.775
1 uniform bitmapscan 0 2 sync 174 175 10000008 10010 555556 9909 1164.350 14.790
6 cyclic bitmapscan 16 2 io_uring 639 645 10000008 60100 555556 3434 46.418 16.162
541 cyclic_10 bitmapscan 16 2 worker 28 569 10000008 5410564 555556 320685 2722.918 1382.018
28 cyclic seqscan 0 2 sync 297 325 10000008 280100 555556 15656 3665.216 2317.725
63 uniform indexscan 0 2 io_uring 934 997 10000008 629017 555556 383112 39040.376 608.628
28 uniform bitmapscan 16 2 io_uring 113 141 10000008 280837 555556 222567 2854.632 664.877
1 cyclic_1 bitmapscan 0 2 io_uring 918 919 10000008 10076 555556 2506 144.687 6.088
1 cyclic_500 bitmapscan 0 2 sync 124 125 10000008 5755 555556 5726 650.803 9.211
841 uniform bitmapscan 0 2 worker 141 982 10000008 8409142 555556 555556 6521.345 4836.436
9 linear_1 bitmapscan 0 2 io_uring 121 130 10000008 90034 555556 7057 124.205 28.862
441 cyclic_10 indexscan 0 2 io_uring 515 956 10000008 4410225 555556 265197 17844.179 2625.937
4 linear_500 bitmapscan 0 2 sync 649 653 10000008 26439 555556 25820 2280.989 37.956
19 linear_100 indexscan 0 2 io_uring 416 435 10000008 190283 555556 126180 12935.421 179.376
13 cyclic_10 indexscan 0 2 worker 238 251 10000008 130268 555556 27264 2278.704 85.113
13 cyclic_1 bitmapscan 16 2 worker 867 880 10000008 129984 555556 9242 164.654 40.269
94 linear_1 bitmapscan 16 2 worker 2 96 10000008 939953 555556 54178 453.382 289.141
791 linear_1 bitmapscan 0 2 io_uring 151 942 10000008 7910012 555556 441499 5493.683 1855.221
691 linear_500 bitmapscan 16 2 worker 201 892 10000008 4451167 555556 555503 3381.970 2573.555
991 linear_100 bitmapscan 0 2 worker 5 996 10000008 9156528 555556 555556 7597.776 5007.350
94 cyclic_1 seqscan 0 2 worker 109 203 10000008 939888 555556 54247 3388.231 2245.021
541 cyclic bitmapscan 16 2 io_uring 46 587 10000008 5410100 555556 300656 2314.573 1282.901
141 linear bitmapscan 16 2 sync 793 934 10000008 1410001 555556 78334 994.668 325.020
491 linear_1 indexscan 0 2 sync 233 724 10000008 4910173 555556 274828 22879.215 2625.922
791 linear_1 seqscan 0 2 io_uring 110 901 10000008 7909770 555556 441468 3601.321 2394.373
491 cyclic_100 indexscan 0 2 io_uring 425 916 10000008 4798136 555556 420512 36943.074 3389.413
13 linear_500 indexscan 0 2 io_uring 915 928 10000008 68494 555556 64058 6890.908 70.972
541 linear_10 bitmapscan 16 2 worker 360 901 10000008 5409941 555556 320810 2403.451 1532.646
42 linear_10 bitmapscan 0 2 worker 350 392 10000008 419935 555556 43520 603.177 151.220
191 cyclic_100 bitmapscan 0 2 sync 555 746 10000008 1906696 555556 306247 4966.952 1113.299
641 cyclic indexscan 0 2 sync 52 693 10000008 6410100 555556 356211 6960.669 3141.309
591 linear_500 bitmapscan 0 2 worker 362 953 10000008 3750017 555556 554778 6189.124 4482.333
341 linear bitmapscan 16 2 io_uring 25 366 10000008 3410001 555556 189446 1503.339 779.180
691 linear_500 indexscan 0 2 io_uring 110 801 10000008 4451938 555556 555498 46915.157 5972.888
941 linear bitmapscan 0 2 worker 33 974 10000008 9410001 555556 522779 6905.091 4683.311
991 linear_100 indexscan 0 2 sync 8 999 10000008 9156140 555556 555556 51117.617 11348.194
941 linear_10 bitmapscan 16 2 sync 6 947 10000008 9393370 555556 536260 6674.924 5024.989
6 linear indexscan 0 2 worker 519 525 10000008 60001 555556 3334 66.958 15.517
3 cyclic_1 bitmapscan 16 2 sync 207 210 10000008 30071 555556 3701 67.148 11.096
241 linear bitmapscan 16 2 worker 57 298 10000008 2410001 555556 133890 1008.008 666.340
891 uniform bitmapscan 0 2 io_uring 91 982 10000008 8909885 555556 555556 6574.667 4811.971
191 cyclic_500 indexscan 0 2 worker 713 904 10000008 1135892 555556 472464 41719.877 1015.212
94 linear_10 seqscan 0 2 io_uring 754 848 10000008 940315 555556 72430 3299.950 2214.783
641 linear_100 seqscan 0 2 sync 8 649 10000008 6048691 555556 461665 4141.542 2484.283
291 linear_500 seqscan 0 2 worker 384 675 10000008 1963848 555556 542285 3433.705 2287.816
491 linear_1 bitmapscan 16 2 sync 361 852 10000008 4909964 555556 274806 3719.293 1182.976
2 uniform bitmapscan 0 2 io_uring 490 492 10000008 20201 555556 19863 2224.355 29.820
2 linear_10 indexscan 0 2 io_uring 741 743 10000008 20017 555556 13013 1334.071 18.601
941 linear_500 bitmapscan 16 2 io_uring 26 967 10000008 5807701 555556 555553 3989.729 3477.859
291 linear_1 indexscan 0 2 io_uring 195 486 10000008 2909710 555556 163664 13731.603 1557.731
6 cyclic bitmapscan 16 2 worker 857 863 10000008 60100 555556 3433 73.716 15.389
241 cyclic bitmapscan 0 2 io_uring 177 418 10000008 2410100 555556 133989 2144.544 649.664
391 linear_10 indexscan 0 2 io_uring 45 436 10000008 3910307 555556 237480 21243.258 2328.231
441 cyclic_1 seqscan 0 2 worker 177 618 10000008 4410071 555556 247036 3358.540 2313.393
13 linear_10 bitmapscan 0 2 worker 21 34 10000008 129050 555556 26594 378.514 66.463
491 linear_100 seqscan 0 2 io_uring 199 690 10000008 4899537 555556 467000 3469.755 2382.483
191 linear_500 seqscan 0 2 sync 146 337 10000008 1181261 555556 483081 3672.900 2372.962
19 cyclic_100 bitmapscan 16 2 sync 113 132 10000008 169425 555556 108640 1640.395 300.481
691 linear_100 seqscan 0 2 sync 261 952 10000008 6704772 555556 510230 3503.824 2389.780
391 linear_500 bitmapscan 0 2 sync 532 923 10000008 2443098 555556 545885 6433.933 4253.878
1 linear seqscan 0 2 sync 413 414 10000008 10001 555556 556 3396.939 2225.529
63 cyclic_10 indexscan 0 2 worker 836 899 10000008 629920 555556 55260 4098.511 390.634
19 cyclic_500 bitmapscan 16 2 sync 158 177 10000008 111156 555556 100268 2055.336 289.789
391 cyclic_1 seqscan 0 2 io_uring 463 854 10000008 3910077 555556 219250 3383.990 2305.838
94 cyclic_500 indexscan 0 2 worker 903 997 10000008 480532 555556 308966 30983.046 477.957
241 cyclic bitmapscan 0 2 sync 371 612 10000008 2410100 555556 133988 2224.424 644.585
13 cyclic_100 bitmapscan 0 2 io_uring 64 77 10000008 98850 555556 71807 2679.988 182.211
42 cyclic_500 indexscan 0 2 worker 109 151 10000008 236466 555556 190054 20473.895 242.628
9 linear_100 seqscan 0 2 worker 778 787 10000008 88747 555556 71893 3297.941 2222.056
991 linear_500 bitmapscan 0 2 io_uring 4 995 10000008 6052175 555556 555554 6803.891 4756.339
191 cyclic_500 bitmapscan 0 2 io_uring 295 486 10000008 1277712 555556 502792 5694.234 1664.404
591 linear seqscan 0 2 worker 94 685 10000008 5910001 555556 328334 3768.069 2430.664
841 linear bitmapscan 16 2 worker 34 875 10000008 8410001 555556 467224 3431.140 2083.920
991 linear_1 indexscan 0 2 worker 3 994 10000008 9910016 555556 552588 46670.022 8634.250
