17111 391 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 298 689 no 10000008 2620788 555556 552165 3303.525 1758.751
17112 591 linear_500 indexscan 128 1 sync 3 4GB 46 637 no 10000008 3746313 555556 554777 47211.441 4925.633
17113 791 cyclic_100 bitmapscan 128 1 sync 3 4GB 31 822 no 10000008 7631239 555556 545064 7811.402 4904.074
17114 13 cyclic_10 indexscan 0 1 sync 3 32GB 508 521 yes 10000008 129681 555556 27298 2232.157 88.323
17115 141 linear_100 seqscan 16 1 io_uring 3 4GB 95 236 no 10000008 1322642 555556 231003 3675.969 2273.242
17116 241 cyclic_1 indexscan 16 1 worker 12 32GB 442 683 no 10000008 2410034 555556 135922 2958.619 1340.913
17117 28 cyclic_10 bitmapscan 16 1 worker 3 32GB 82 110 yes 10000008 280093 555556 35781 598.358 119.104
17118 191 linear_10 indexscan 0 1 worker 12 32GB 113 304 yes 10000008 1909642 555556 126298 11411.170 1164.120
17119 42 linear indexscan 0 1 sync 3 4GB 877 919 yes 10000008 420001 555556 23334 354.777 115.329
17120 13 cyclic_10 indexscan 128 1 worker 12 4GB 249 262 yes 10000008 130115 555556 27385 2269.242 84.472
17121 291 linear_500 indexscan 0 1 worker 3 4GB 350 641 no 10000008 1966209 555556 542423 44348.877 2711.697
17122 291 cyclic_500 seqscan 128 1 worker 3 32GB 160 451 yes 10000008 1867655 555556 534666 2971.532 1505.828
17123 891 linear_1 bitmapscan 0 1 worker 12 32GB 52 943 no 10000008 8909824 555556 497006 7032.400 2403.424
17124 9 cyclic_10 indexscan 0 1 io_uring 3 4GB 436 445 yes 10000008 89627 555556 24517 2044.977 61.891
17125 94 cyclic indexscan 16 1 io_uring 3 4GB 283 377 no 10000008 940100 555556 52322 1056.421 460.298
17126 63 linear_10 indexscan 16 1 sync 3 4GB 157 220 yes 10000008 630006 555556 55248 4976.933 394.530
17127 541 linear_10 bitmapscan 0 1 io_uring 3 32GB 377 918 no 10000008 5409741 555556 320756 4044.040 1537.803
17128 191 cyclic indexscan 128 1 worker 12 4GB 9 200 no 10000008 1910100 555556 106212 2193.425 926.808
17129 591 cyclic_100 seqscan 128 1 worker 3 4GB 233 824 yes 10000008 5890689 555556 514116 3588.152 1919.270
17130 63 cyclic_10 indexscan 128 1 io_uring 3 4GB 272 335 no 10000008 629445 555556 55195 4104.860 381.430
17131 641 cyclic_1 bitmapscan 0 1 worker 12 4GB 85 726 no 10000008 6410088 555556 358120 5193.133 1561.277
17132 691 uniform seqscan 16 1 io_uring 3 32GB 79 770 yes 10000008 6911320 555556 555556 3107.212 1382.874
17133 94 cyclic_1 bitmapscan 128 1 sync 3 32GB 501 595 yes 10000008 940101 555556 54236 834.638 269.035
17134 42 uniform bitmapscan 0 1 sync 3 4GB 379 421 yes 10000008 420831 555556 299343 5552.281 961.235
17135 691 linear_10 indexscan 16 1 sync 3 32GB 226 917 yes 10000008 6909628 555556 404162 36263.243 4160.205
17136 791 cyclic_1 bitmapscan 16 1 sync 3 32GB 142 933 no 10000008 7909890 555556 441469 6021.495 2082.432
17137 4 linear_100 bitmapscan 128 1 sync 3 32GB 484 488 no 10000008 39901 555556 36310 555.828 57.644
17138 591 cyclic indexscan 128 1 worker 12 32GB 161 752 no 10000008 5910100 555556 328433 6390.311 2871.149
17139 991 cyclic_1 seqscan 0 1 sync 3 4GB 8 999 yes 10000008 9909138 555556 552124 3958.160 2561.249
17140 891 cyclic_500 indexscan 16 1 worker 12 4GB 8 899 no 10000008 5542365 555556 555553 48560.820 7528.284
17141 4 cyclic_10 indexscan 0 1 io_uring 3 4GB 963 967 no 10000008 39903 555556 18765 1700.408 31.772
17142 9 uniform bitmapscan 128 1 sync 3 32GB 335 344 no 10000008 89642 555556 83158 1332.350 210.373
17143 141 uniform seqscan 0 1 io_uring 3 32GB 753 894 yes 10000008 1410278 555556 519435 5564.390 1836.757
17144 691 linear bitmapscan 0 1 sync 3 32GB 207 898 no 10000008 6910001 555556 383890 5043.470 1948.467
17145 42 cyclic indexscan 16 1 worker 12 4GB 865 907 no 10000008 420100 555556 23433 522.868 199.694
17146 63 linear_100 indexscan 128 1 worker 12 32GB 933 996 yes 10000008 400330 555556 129706 11395.543 330.446
17147 191 linear seqscan 16 1 worker 3 4GB 635 826 no 10000008 1910001 555556 106112 3534.413 1955.102
17148 441 linear_10 seqscan 128 1 sync 3 32GB 319 760 no 10000008 4409518 555556 265281 6002.786 1678.524
17149 13 uniform bitmapscan 0 1 worker 12 4GB 67 80 no 10000008 129862 555556 116540 3286.844 317.597
17150 141 cyclic_1 bitmapscan 128 1 worker 12 4GB 108 249 no 10000008 1410162 555556 80362 593.689 401.551
17151 28 cyclic_10 bitmapscan 0 1 sync 3 4GB 459 487 yes 10000008 280400 555556 35808 940.369 141.936
17152 291 cyclic_500 seqscan 128 1 sync 3 4GB 619 910 yes 10000008 1783369 555556 526450 3788.400 2286.510
17153 141 cyclic_100 bitmapscan 0 1 worker 3 4GB 330 471 no 10000008 1409632 555556 278960 4663.958 959.127
17154 94 linear seqscan 128 1 io_uring 3 32GB 77 171 no 10000008 940001 555556 52223 2723.901 1204.880
17155 791 cyclic indexscan 128 1 sync 3 32GB 187 978 no 10000008 7910100 555556 439545 8488.232 3761.032
17156 391 cyclic_1 bitmapscan 0 1 sync 3 4GB 103 494 no 10000008 3910142 555556 219233 3653.926 1254.114
17157 591 linear seqscan 0 1 sync 3 4GB 144 735 no 10000008 5910001 555556 328335 3765.930 2446.920
17158 591 linear_100 bitmapscan 128 1 io_uring 3 32GB 393 984 no 10000008 5585622 555556 438292 3083.323 1633.688
17159 28 cyclic_1 seqscan 0 1 sync 3 4GB 39 67 no 10000008 279979 555556 17571 3664.441 2394.577
17160 491 cyclic indexscan 16 1 worker 3 32GB 430 921 no 10000008 4910100 555556 272878 5077.369 2370.020
17161 691 linear indexscan 128 1 worker 3 4GB 302 993 yes 10000008 6910001 555556 383890 5207.477 1914.762
17162 4 cyclic_10 indexscan 16 1 worker 3 4GB 436 440 no 10000008 39988 555556 18674 1713.243 31.819
17163 141 cyclic_100 seqscan 0 1 worker 3 4GB 304 445 yes 10000008 1408237 555556 278989 3704.591 2356.736
17164 291 linear_1 seqscan 16 1 sync 3 4GB 301 592 no 10000008 2909920 555556 163693 4133.751 2354.755
17165 42 cyclic indexscan 0 1 worker 12 32GB 315 357 no 10000008 420100 555556 23434 508.222 211.718
17166 19 cyclic_1 bitmapscan 16 1 sync 3 32GB 244 263 no 10000008 189957 555556 12587 175.241 58.114
17167 741 cyclic_1 seqscan 16 1 worker 12 4GB 119 860 yes 10000008 7409942 555556 413672 3737.560 2100.700
17168 3 linear_100 indexscan 128 1 worker 3 4GB 538 541 yes 10000008 30215 555556 28085 3058.499 31.864
17169 941 linear bitmapscan 16 1 worker 12 32GB 53 994 no 10000008 9410001 555556 522779 3535.233 2204.503
17170 391 cyclic_500 seqscan 128 1 worker 12 4GB 184 575 yes 10000008 2571420 555556 550626 3767.080 2010.355
17171 741 cyclic_500 bitmapscan 0 1 io_uring 3 32GB 21 762 no 10000008 4679880 555556 555485 6843.473 2194.121
17172 591 linear_500 seqscan 0 1 io_uring 3 4GB 380 971 yes 10000008 3720313 555556 554631 3434.241 2377.590
17173 341 linear seqscan 128 1 worker 12 4GB 422 763 no 10000008 3410001 555556 189445 4348.006 1927.912
17174 141 linear_500 bitmapscan 0 1 worker 12 32GB 150 291 yes 10000008 859754 555556 430690 6092.559 1260.067
17175 13 linear_10 seqscan 128 1 worker 3 4GB 597 610 no 10000008 130585 555556 27295 3552.001 1966.522
17176 441 cyclic_500 bitmapscan 16 1 sync 3 4GB 186 627 no 10000008 2909374 555556 553238 7062.841 4533.009
17177 28 linear_500 bitmapscan 128 1 worker 12 4GB 905 933 no 10000008 149120 555556 128857 1850.975 348.027
17178 13 cyclic_100 seqscan 16 1 io_uring 3 32GB 615 628 no 10000008 129587 555556 97218 2940.112 1159.060
17179 591 cyclic_10 indexscan 16 1 sync 3 32GB 231 822 no 10000008 5909974 555556 348534 23398.338 3584.061
17180 241 cyclic indexscan 128 1 io_uring 3 32GB 218 459 no 10000008 2410100 555556 133988 2653.268 1171.442
17181 841 linear bitmapscan 16 1 sync 3 32GB 16 857 no 10000008 8410001 555556 467224 6202.993 2135.860
17182 591 linear_1 seqscan 128 1 io_uring 3 4GB 24 615 no 10000008 5910142 555556 330359 4469.499 2330.064
17183 3 linear seqscan 128 1 sync 3 4GB 956 959 no 10000008 30001 555556 1667 4113.916 2232.087
17184 641 cyclic bitmapscan 0 1 io_uring 3 4GB 175 816 no 10000008 6410100 555556 356211 5137.364 1605.695
17185 791 cyclic indexscan 0 1 worker 3 32GB 16 807 no 10000008 7910100 555556 439545 8437.819 3793.671
17186 9 uniform bitmapscan 0 1 io_uring 3 32GB 370 379 no 10000008 89885 555556 83345 2790.392 238.293
17187 63 linear_1 indexscan 128 1 sync 3 32GB 811 874 yes 10000008 629801 555556 36999 3107.839 343.533
17188 19 cyclic indexscan 0 1 worker 3 32GB 680 699 yes 10000008 190100 555556 10656 264.096 94.998
17189 3 linear_10 indexscan 16 1 io_uring 3 4GB 597 600 yes 10000008 30091 555556 16438 1561.765 25.254
17190 2 linear seqscan 16 1 worker 12 4GB 427 429 no 10000008 20001 555556 1112 3678.437 2005.104
17191 4 linear bitmapscan 128 1 io_uring 3 32GB 42 46 no 10000008 40001 555556 2223 22.985 11.248
17192 741 cyclic_100 bitmapscan 16 1 sync 3 4GB 104 845 no 10000008 7306775 555556 549776 7050.131 4796.901
17193 141 linear_10 bitmapscan 128 1 io_uring 3 32GB 370 511 no 10000008 1409828 555556 98611 757.280 405.554
17194 391 cyclic_10 seqscan 128 1 sync 3 32GB 487 878 yes 10000008 3909535 555556 237392 6126.598 1315.054
17195 691 linear_10 indexscan 16 1 sync 3 4GB 200 891 yes 10000008 6909919 555556 404176 35869.081 4069.418
17196 441 linear indexscan 0 1 worker 3 32GB 244 685 yes 10000008 4410001 555556 245001 3506.923 1211.887
17197 42 linear_10 seqscan 16 1 worker 3 32GB 57 99 no 10000008 420507 555556 43588 2918.724 1378.435
17198 19 cyclic_100 seqscan 16 1 sync 3 4GB 173 192 no 10000008 183409 555556 120134 3692.526 2241.218
17199 63 cyclic seqscan 0 1 io_uring 3 32GB 769 832 no 10000008 630100 555556 35100 5331.569 1211.126
17200 94 cyclic_1 seqscan 0 1 io_uring 3 32GB 308 402 no 10000008 939614 555556 54254 5498.300 1349.180
17201 791 cyclic_1 seqscan 16 1 io_uring 3 32GB 92 883 yes 10000008 7910042 555556 441465 3065.626 1321.817
17202 1 linear_500 indexscan 0 1 sync 3 4GB 25 26 yes 10000008 4891 555556 4869 540.542 5.578
17203 391 linear_10 seqscan 16 1 sync 3 32GB 74 465 no 10000008 3910164 555556 237455 6001.855 1687.389
17204 1 linear_10 indexscan 16 1 worker 12 32GB 981 982 yes 10000008 9743 555556 7669 829.344 12.701
17205 9 cyclic_10 indexscan 128 1 sync 3 32GB 342 351 yes 10000008 90003 555556 24506 2096.418 66.337
17206 4 linear_500 seqscan 128 1 io_uring 3 4GB 851 855 no 10000008 22875 555556 22358 3757.314 2324.389
17207 3 cyclic_1 indexscan 16 1 sync 3 4GB 881 884 no 10000008 29961 555556 3682 249.978 16.712
17208 28 linear_10 bitmapscan 0 1 worker 3 32GB 914 942 no 10000008 280346 555556 35818 480.658 115.462
17209 741 linear_100 indexscan 128 1 io_uring 3 32GB 203 944 no 10000008 7222874 555556 536680 48458.767 5353.960
17210 9 linear_500 seqscan 0 1 io_uring 3 4GB 677 686 no 10000008 58562 555556 55571 3639.032 2319.030
17211 541 cyclic bitmapscan 128 1 worker 12 4GB 197 738 no 10000008 5410100 555556 300655 2016.352 1317.237
17212 1 linear_10 seqscan 0 1 worker 3 32GB 629 630 no 10000008 9854 555556 7901 5387.785 1593.882
17213 341 cyclic_10 seqscan 16 1 io_uring 3 32GB 362 703 yes 10000008 3410344 555556 209658 2839.649 1268.385
17214 241 linear_500 seqscan 128 1 worker 3 32GB 143 384 yes 10000008 1509761 555556 514060 3601.294 1853.634
17215 391 uniform seqscan 16 1 worker 12 32GB 344 735 yes 10000008 3908967 555556 555492 2756.510 1906.370
17216 3 uniform bitmapscan 16 1 io_uring 3 4GB 125 128 yes 10000008 30504 555556 29722 682.879 49.431
17217 391 linear bitmapscan 0 1 worker 3 4GB 254 645 no 10000008 3910001 555556 217223 2679.005 1025.399
17218 841 linear_1 seqscan 0 1 sync 3 4GB 14 855 no 10000008 8410226 555556 469249 3962.117 2515.967
17219 141 linear seqscan 128 1 io_uring 3 4GB 298 439 no 10000008 1410001 555556 78334 3840.368 2387.773
17220 691 linear_500 bitmapscan 128 1 io_uring 3 4GB 243 934 no 10000008 4419188 555556 555457 3705.119 3000.932
17221 3 cyclic_500 bitmapscan 0 1 sync 3 4GB 905 908 yes 10000008 16021 555556 15771 1686.017 24.094
17222 94 cyclic indexscan 0 1 worker 12 32GB 321 415 no 10000008 940100 555556 52322 1091.435 459.100
17223 391 linear_100 indexscan 16 1 sync 3 32GB 241 632 yes 10000008 3905335 555556 416636 37573.186 3002.644
17224 941 cyclic_500 indexscan 0 1 worker 3 4GB 10 951 no 10000008 5807061 555556 555555 49271.012 7856.924
17225 291 cyclic_500 seqscan 16 1 sync 3 32GB 91 382 yes 10000008 1787496 555556 526970 5514.468 1691.120
17226 941 cyclic_100 bitmapscan 128 1 worker 3 4GB 36 977 no 10000008 8870611 555556 555549 3972.470 2911.086
17227 341 linear_500 indexscan 16 1 sync 3 4GB 402 743 no 10000008 2279093 555556 548079 44863.646 3085.542
17228 3 linear_100 indexscan 16 1 sync 3 32GB 547 550 yes 10000008 29893 555556 27826 3035.394 34.374
17229 891 cyclic_10 indexscan 128 1 io_uring 3 32GB 3 894 no 10000008 8883506 555556 506821 33353.505 5355.339
17230 141 linear_10 seqscan 128 1 worker 3 32GB 485 626 no 10000008 1410027 555556 98600 2961.227 1785.954
17231 941 cyclic_500 indexscan 0 1 worker 3 32GB 34 975 no 10000008 5809757 555556 555556 47183.489 4930.653
17232 691 linear_500 indexscan 0 1 io_uring 3 4GB 46 737 no 10000008 4396185 555556 555437 47597.139 5911.342
17233 841 cyclic_100 seqscan 0 1 io_uring 3 32GB 26 867 yes 10000008 8084919 555556 553321 5543.276 1311.020
17234 42 linear_100 indexscan 16 1 worker 12 32GB 346 388 yes 10000008 419814 555556 190691 17663.219 373.035
17235 6 linear_10 indexscan 16 1 sync 3 32GB 551 557 yes 10000008 59945 555556 21668 1903.801 44.900
17236 791 linear bitmapscan 16 1 io_uring 3 4GB 140 931 no 10000008 7910001 555556 439446 3365.391 1804.995
17237 141 linear indexscan 16 1 worker 12 4GB 727 868 yes 10000008 1410001 555556 78335 1069.281 383.651
17238 341 linear_500 seqscan 16 1 worker 12 32GB 130 471 yes 10000008 2172275 555556 542382 2585.829 1396.778
17239 791 linear_1 bitmapscan 128 1 io_uring 3 32GB 192 983 no 10000008 7909990 555556 441504 3383.750 1906.581
17240 991 linear_500 bitmapscan 128 1 worker 12 32GB 0 991 no 10000008 6052045 555556 555554 3178.828 2277.357
17241 541 cyclic_100 indexscan 0 1 sync 3 32GB 224 765 no 10000008 5402369 555556 495687 44353.187 4099.610
17242 63 cyclic_1 seqscan 0 1 worker 3 4GB 299 362 no 10000008 629942 555556 37033 3361.521 2218.993
17243 741 linear_1 indexscan 16 1 sync 3 4GB 18 759 yes 10000008 7410074 555556 413727 34514.774 3818.835
17244 19 cyclic_500 indexscan 128 1 worker 12 4GB 598 617 yes 10000008 127932 555556 114623 12326.486 133.321
17245 791 uniform bitmapscan 128 1 worker 12 32GB 189 980 no 10000008 7908912 555556 555556 3440.647 2203.550
17246 491 cyclic_100 indexscan 16 1 worker 3 4GB 73 564 no 10000008 4775929 555556 414335 36565.469 3487.038
17247 3 cyclic_10 seqscan 128 1 worker 3 4GB 183 186 no 10000008 29950 555556 16385 3713.528 2002.769
17248 891 cyclic_1 indexscan 16 1 worker 3 4GB 2 893 no 10000008 8909906 555556 496914 10156.670 4731.050
17249 94 linear_10 indexscan 16 1 io_uring 3 32GB 453 547 yes 10000008 939750 555556 72454 6488.539 598.894
17250 6 linear_500 indexscan 128 1 sync 3 32GB 368 374 yes 10000008 40209 555556 38780 4251.838 47.317
17251 9 linear bitmapscan 16 1 worker 3 32GB 677 686 no 10000008 90001 555556 5001 47.390 24.044
17252 4 linear_1 seqscan 0 1 worker 3 4GB 945 949 no 10000008 39989 555556 4255 3676.917 2259.805
17253 191 linear_100 seqscan 128 1 worker 12 32GB 233 424 no 10000008 1905109 555556 304660 2300.669 1765.255
17254 141 linear_10 bitmapscan 0 1 worker 12 32GB 442 583 no 10000008 1409392 555556 98539 1298.049 419.028
17255 291 uniform indexscan 0 1 worker 3 32GB 21 312 no 10000008 2912355 555556 554438 46023.428 2598.352
17256 341 linear_1 indexscan 128 1 io_uring 3 4GB 298 639 yes 10000008 3410046 555556 191460 15971.042 1836.400
17257 191 linear_1 bitmapscan 16 1 io_uring 3 4GB 174 365 no 10000008 1909724 555556 108153 894.428 482.790
17258 991 cyclic_500 indexscan 0 1 worker 3 32GB 6 997 no 10000008 6054411 555556 555556 47646.126 5024.665
17259 6 cyclic_500 bitmapscan 16 1 worker 3 32GB 682 688 yes 10000008 39019 555556 37710 1836.708 58.428
17260 1 cyclic_10 bitmapscan 128 1 worker 3 4GB 213 214 yes 10000008 9956 555556 7931 286.691 12.733
17261 391 cyclic seqscan 0 1 worker 3 32GB 202 593 yes 10000008 3910100 555556 217322 5859.878 1253.948
17262 741 cyclic_10 seqscan 0 1 sync 3 4GB 154 895 yes 10000008 7409757 555556 431871 3915.405 2458.281
17263 9 cyclic_10 indexscan 128 1 io_uring 3 32GB 431 440 yes 10000008 90169 555556 24508 2109.456 66.379
17264 42 linear_1 seqscan 0 1 sync 3 32GB 33 75 no 10000008 419985 555556 25372 5797.829 1414.148
17265 341 cyclic_10 seqscan 128 1 sync 3 4GB 355 696 yes 10000008 3410289 555556 209705 4161.796 2359.594
17266 691 linear_500 bitmapscan 128 1 worker 3 32GB 205 896 no 10000008 4448804 555556 555499 3483.155 1981.558
17267 441 cyclic_10 bitmapscan 16 1 worker 3 32GB 421 862 no 10000008 4410058 555556 265273 2307.612 1276.933
17268 2 linear_10 bitmapscan 128 1 worker 3 32GB 384 386 no 10000008 19791 555556 12855 151.956 24.218
17269 341 linear_1 seqscan 16 1 worker 12 32GB 299 640 no 10000008 3410015 555556 191475 2624.613 1807.023
17270 391 linear_10 bitmapscan 128 1 worker 12 4GB 286 677 no 10000008 3909759 555556 237430 1561.778 1162.716
17271 841 linear_100 bitmapscan 16 1 worker 12 32GB 116 957 no 10000008 8128893 555556 554587 3584.321 2503.860
17272 591 linear bitmapscan 0 1 worker 3 32GB 67 658 no 10000008 5910001 555556 328334 4023.361 1633.930
17273 741 linear_10 indexscan 0 1 io_uring 3 4GB 179 920 yes 10000008 7410016 555556 431944 38362.570 4529.143
17274 94 linear_100 bitmapscan 0 1 worker 3 32GB 707 801 no 10000008 933515 555556 241140 3251.789 819.529
17275 94 cyclic_10 bitmapscan 16 1 io_uring 3 4GB 16 110 yes 10000008 938242 555556 70659 550.931 275.380
17276 891 linear_1 bitmapscan 128 1 worker 3 32GB 76 967 no 10000008 8909895 555556 497007 3745.286 2167.392
17277 19 cyclic_1 seqscan 0 1 worker 3 4GB 765 784 no 10000008 189942 555556 12589 3301.195 2188.437
17278 991 cyclic_500 indexscan 16 1 worker 3 4GB 3 994 no 10000008 6054351 555556 555556 48844.293 8174.181
17279 741 cyclic_1 indexscan 128 1 sync 3 32GB 140 881 no 10000008 7410076 555556 413713 8672.495 4079.503
17280 4 linear_100 bitmapscan 0 1 worker 12 4GB 26 30 no 10000008 24544 555556 22170 759.736 33.716
17281 3 linear_500 bitmapscan 128 1 sync 3 32GB 320 323 no 10000008 19351 555556 19000 328.346 31.033
17282 441 cyclic_100 indexscan 0 1 worker 3 32GB 105 546 no 10000008 4335468 555556 403795 35612.525 3274.943
17283 19 linear_100 seqscan 16 1 worker 12 4GB 359 378 no 10000008 189719 555556 126179 3680.953 1994.292
17284 441 linear_100 bitmapscan 16 1 sync 3 4GB 235 676 no 10000008 4403987 555556 444070 5997.647 1632.966
17285 741 linear bitmapscan 0 1 worker 12 32GB 191 932 no 10000008 7410001 555556 411667 5067.059 1798.135
17286 28 cyclic_500 indexscan 16 1 io_uring 3 32GB 504 532 yes 10000008 190481 555556 161961 17695.018 204.252
17287 141 cyclic_1 seqscan 0 1 worker 3 32GB 599 740 yes 10000008 1410068 555556 80336 5416.143 1272.102
17288 791 linear_1 seqscan 128 1 sync 3 4GB 125 916 no 10000008 7909908 555556 441462 4329.470 2440.246
17289 63 linear_10 seqscan 128 1 sync 3 32GB 735 798 no 10000008 630100 555556 55321 5525.497 1594.500
17290 391 linear_100 indexscan 16 1 sync 3 4GB 355 746 yes 10000008 3907678 555556 417687 37630.631 2815.336
17291 94 linear_500 bitmapscan 128 1 worker 12 32GB 538 632 yes 10000008 634497 555556 381017 2574.862 1240.441
17292 191 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 205 396 no 10000008 1910079 555556 108128 843.908 477.136
17293 19 linear_100 indexscan 128 1 sync 3 4GB 959 978 yes 10000008 118013 555556 76012 7651.092 104.135
17294 291 linear seqscan 16 1 worker 12 4GB 266 557 no 10000008 2910001 555556 161668 3665.660 1966.564
17295 291 cyclic_1 seqscan 16 1 worker 12 32GB 77 368 yes 10000008 2909948 555556 163658 2603.960 1455.715
17296 291 linear bitmapscan 128 1 io_uring 3 32GB 575 866 no 10000008 2910001 555556 161668 1226.693 670.845
17297 2 uniform bitmapscan 0 1 worker 3 32GB 277 279 yes 10000008 20112 555556 19753 2230.135 32.335
17298 841 cyclic indexscan 0 1 io_uring 3 32GB 45 886 no 10000008 8410100 555556 467323 8464.166 4042.855
17299 191 linear_100 bitmapscan 128 1 sync 3 4GB 254 445 no 10000008 1907098 555556 306055 4041.657 958.366
17300 641 uniform seqscan 0 1 worker 3 32GB 44 685 yes 10000008 6411143 555556 555556 5601.604 1554.990
17301 441 linear_1 bitmapscan 0 1 io_uring 3 32GB 265 706 no 10000008 4409998 555556 247015 3116.042 1188.347
17302 591 linear indexscan 16 1 sync 3 32GB 28 619 yes 10000008 5910001 555556 328334 4537.300 1649.544
17303 2 cyclic seqscan 128 1 worker 12 32GB 730 732 no 10000008 20100 555556 1211 2302.510 1245.755
17304 63 cyclic_100 seqscan 0 1 worker 3 4GB 369 432 no 10000008 630583 555556 220863 3369.953 2263.807
17305 141 linear_500 indexscan 16 1 sync 3 4GB 607 748 no 10000008 919175 555556 449219 41214.785 843.896
17306 741 linear_10 seqscan 0 1 io_uring 3 32GB 45 786 no 10000008 7410041 555556 431918 5587.070 1778.344
17307 291 linear_1 indexscan 0 1 sync 3 32GB 244 535 yes 10000008 2910027 555556 163692 13969.624 1558.098
17308 63 uniform seqscan 16 1 worker 3 4GB 407 470 no 10000008 629753 555556 383269 3884.561 2144.094
17309 291 linear bitmapscan 128 1 worker 3 32GB 694 985 no 10000008 2910001 555556 161668 1204.270 795.888
17310 591 linear_1 seqscan 0 1 worker 12 4GB 307 898 no 10000008 5910024 555556 330347 3520.244 2324.638
17311 291 linear_500 indexscan 16 1 worker 3 4GB 584 875 no 10000008 1830155 555556 530657 44372.824 2455.911
17312 641 cyclic_100 seqscan 0 1 sync 3 4GB 224 865 yes 10000008 6365706 555556 525673 3466.560 2369.116
17313 391 linear_1 bitmapscan 128 1 sync 3 4GB 136 527 no 10000008 3909813 555556 219242 2806.271 1062.526
17314 791 linear_500 bitmapscan 16 1 worker 3 32GB 22 813 no 10000008 4983077 555556 555534 3524.643 2312.824
17315 191 cyclic indexscan 0 1 worker 12 4GB 295 486 no 10000008 1910100 555556 106211 2039.182 921.614
17316 541 linear_100 indexscan 128 1 worker 3 4GB 335 876 yes 10000008 5357854 555556 469011 41896.705 3857.056
17317 94 linear_500 bitmapscan 128 1 sync 3 4GB 709 803 no 10000008 585483 555556 358824 4771.093 962.023
17318 4 cyclic_1 indexscan 16 1 worker 12 4GB 786 790 no 10000008 39994 555556 4232 265.658 20.302
17319 28 cyclic indexscan 0 1 sync 3 4GB 249 277 no 10000008 280100 555556 15655 367.332 136.730
17320 991 uniform bitmapscan 128 1 io_uring 3 4GB 7 998 no 10000008 9910365 555556 555556 4073.197 3442.259
17321 791 cyclic_10 seqscan 128 1 worker 3 32GB 194 985 yes 10000008 7907255 555556 457437 2900.759 1719.471
17322 13 linear_10 seqscan 16 1 io_uring 3 32GB 177 190 no 10000008 130262 555556 27327 2816.036 1180.723
17323 1 linear_10 indexscan 0 1 worker 12 4GB 320 321 yes 10000008 10068 555556 8020 885.149 10.125
17324 42 cyclic seqscan 128 1 sync 3 4GB 171 213 no 10000008 420100 555556 23434 4128.566 2341.423
17325 9 linear_1 indexscan 128 1 worker 3 32GB 308 317 yes 10000008 89843 555556 7034 606.277 49.680
17326 28 cyclic_10 seqscan 128 1 sync 3 4GB 195 223 no 10000008 280457 555556 35712 4100.547 2546.606
17327 63 linear_100 bitmapscan 128 1 worker 12 32GB 62 125 no 10000008 517853 555556 161491 972.512 576.019
17328 441 uniform bitmapscan 128 1 sync 3 4GB 303 744 no 10000008 4409108 555556 555546 6867.090 4599.926
17329 94 cyclic_1 seqscan 128 1 io_uring 3 32GB 611 705 no 10000008 939995 555556 54259 2512.258 1193.434
17330 13 cyclic seqscan 128 1 sync 3 4GB 191 204 no 10000008 130100 555556 7322 3885.699 2285.461
17331 291 linear_500 bitmapscan 16 1 io_uring 3 32GB 508 799 no 10000008 1904387 555556 537470 3467.996 1653.156
17332 28 linear_100 seqscan 16 1 sync 3 4GB 506 534 no 10000008 280128 555556 158034 3757.156 2216.150
17333 1 linear bitmapscan 0 1 worker 3 32GB 697 698 no 10000008 10001 555556 556 13.660 4.103
17334 991 cyclic seqscan 128 1 io_uring 3 4GB 3 994 yes 10000008 9910100 555556 550656 4399.562 2556.103
17335 3 cyclic_100 seqscan 128 1 worker 3 32GB 606 609 no 10000008 29726 555556 27733 2950.621 1788.192
17336 13 linear_500 indexscan 0 1 sync 3 4GB 269 282 yes 10000008 82941 555556 76924 8410.911 84.583
17337 4 linear_100 indexscan 128 1 io_uring 3 4GB 475 479 yes 10000008 40045 555556 36437 4053.569 41.829
17338 2 linear_500 bitmapscan 16 1 io_uring 3 32GB 287 289 no 10000008 12780 555556 12610 262.784 21.175
17339 791 cyclic_500 indexscan 16 1 worker 3 4GB 207 998 no 10000008 4961489 555556 555528 47748.129 6524.096
17340 441 linear_10 indexscan 0 1 io_uring 3 4GB 365 806 yes 10000008 4410228 555556 265248 23333.526 2613.470
17341 841 cyclic bitmapscan 128 1 io_uring 3 32GB 113 954 no 10000008 8410100 555556 467322 3454.443 1936.173
17342 841 cyclic_10 bitmapscan 128 1 worker 12 4GB 76 917 no 10000008 8410104 555556 487392 3250.447 2428.113
17343 691 linear_100 bitmapscan 0 1 worker 3 4GB 151 842 no 10000008 6856714 555556 545137 7134.787 5250.696
17344 391 linear_1 indexscan 128 1 io_uring 3 4GB 153 544 yes 10000008 3910065 555556 219257 18664.303 2085.119
17345 391 linear indexscan 128 1 worker 3 32GB 88 479 yes 10000008 3910001 555556 217224 2949.920 1013.472
17346 841 linear bitmapscan 0 1 sync 3 4GB 73 914 no 10000008 8410001 555556 467223 6479.528 2170.589
17347 591 cyclic seqscan 128 1 io_uring 3 4GB 37 628 yes 10000008 5910100 555556 328433 3785.079 2379.168
17348 391 linear_10 bitmapscan 128 1 sync 3 32GB 148 539 no 10000008 3909590 555556 237496 3029.100 1142.178
