21609 63 uniform bitmapscan 0 1 io_uring 3 4GB 644 707 yes 10000008 629225 555556 382817 4467.228 479.159
21610 9 linear bitmapscan 16 1 worker 12 32GB 642 651 no 10000008 90001 555556 5001 16.944 8.672
21611 28 linear_500 seqscan 16 1 io_uring 3 4GB 185 213 no 10000008 168753 555556 144741 1203.421 700.945
21612 641 cyclic_100 seqscan 128 1 worker 3 4GB 204 845 yes 10000008 6376515 555556 531069 1052.525 662.685
21613 391 cyclic_100 bitmapscan 16 1 sync 3 32GB 281 672 no 10000008 3906582 555556 418294 1752.031 615.644
21614 991 linear_500 seqscan 128 1 worker 3 4GB 3 994 yes 10000008 6050846 555556 555556 1103.523 756.154
21615 641 linear_10 indexscan 128 1 io_uring 3 32GB 173 814 yes 10000008 6409089 555556 376361 13850.092 1678.432
21616 3 linear_100 seqscan 0 1 worker 3 4GB 750 753 no 10000008 29441 555556 27399 1061.572 656.096
21617 941 cyclic indexscan 16 1 worker 12 32GB 55 996 no 10000008 9410100 555556 522878 2644.810 1888.544
21618 491 cyclic_500 indexscan 16 1 io_uring 3 4GB 44 535 no 10000008 3070344 555556 552205 21714.535 2080.630
21619 6 linear_100 bitmapscan 16 1 io_uring 3 32GB 604 610 no 10000008 59935 555556 52217 370.040 48.758
21620 391 linear indexscan 128 1 io_uring 3 4GB 501 892 yes 10000008 3910001 555556 217223 880.900 299.239
21621 42 linear_1 bitmapscan 128 1 worker 3 32GB 583 625 no 10000008 419763 555556 25335 64.472 41.729
21622 94 linear bitmapscan 128 1 io_uring 3 32GB 675 769 no 10000008 940001 555556 52224 134.364 81.373
21623 2 linear_100 indexscan 128 1 worker 12 4GB 147 149 yes 10000008 18542 555556 17645 1217.502 9.800
21624 291 cyclic_100 seqscan 0 1 worker 12 32GB 657 948 yes 10000008 2718737 555556 291526 1735.420 539.857
21625 3 cyclic_10 bitmapscan 128 1 io_uring 3 4GB 930 933 yes 10000008 30137 555556 16394 32.830 14.477
21626 991 cyclic_10 seqscan 128 1 sync 3 32GB 0 991 yes 10000008 9859972 555556 555531 1815.623 604.392
21627 491 cyclic_100 seqscan 128 1 worker 3 32GB 461 952 yes 10000008 4704807 555556 400566 832.962 556.209
21628 391 cyclic_100 seqscan 16 1 worker 3 32GB 410 801 yes 10000008 3899407 555556 411558 891.736 529.424
21629 541 linear_100 bitmapscan 128 1 worker 12 32GB 94 635 no 10000008 5318202 555556 453791 982.861 646.257
21630 541 cyclic_100 indexscan 16 1 sync 3 4GB 253 794 no 10000008 5399689 555556 494440 13794.247 2458.330
21631 28 cyclic_10 indexscan 128 1 sync 3 32GB 42 70 no 10000008 279431 555556 35815 1257.282 82.673
21632 241 linear bitmapscan 16 1 worker 3 32GB 475 716 no 10000008 2410001 555556 133890 307.076 213.902
21633 94 cyclic_100 bitmapscan 16 1 io_uring 3 32GB 803 897 yes 10000008 870753 555556 206419 642.202 274.924
21634 541 cyclic_500 bitmapscan 16 1 worker 3 4GB 120 661 no 10000008 3512729 555556 554728 1046.893 899.944
21635 6 linear seqscan 0 1 sync 3 32GB 921 927 no 10000008 60001 555556 3334 1768.771 498.029
21636 63 cyclic bitmapscan 128 1 io_uring 3 32GB 49 112 yes 10000008 630100 555556 35100 102.044 57.335
21637 13 cyclic_10 bitmapscan 0 1 io_uring 3 32GB 92 105 no 10000008 130092 555556 27301 319.884 29.769
21638 6 linear_10 bitmapscan 16 1 sync 3 4GB 885 891 no 10000008 60049 555556 21677 104.745 18.289
21639 741 linear_1 bitmapscan 0 1 io_uring 3 32GB 190 931 no 10000008 7410242 555556 413684 1647.612 658.729
21640 791 linear_1 indexscan 16 1 io_uring 3 4GB 101 892 yes 10000008 7910101 555556 441474 5023.626 1551.964
21641 6 cyclic_1 bitmapscan 0 1 io_uring 3 32GB 291 297 yes 10000008 59881 555556 5353 80.756 7.525
21642 63 linear_100 bitmapscan 0 1 worker 12 32GB 38 101 no 10000008 474613 555556 148572 1484.670 184.764
21643 9 cyclic_500 seqscan 16 1 worker 12 4GB 34 43 no 10000008 45168 555556 43124 1085.817 573.572
21644 191 linear_10 indexscan 128 1 io_uring 3 4GB 147 338 yes 10000008 1910286 555556 126448 4723.096 483.811
21645 9 uniform seqscan 0 1 sync 3 4GB 337 346 no 10000008 89898 555556 83435 1134.243 723.483
21646 841 linear_500 indexscan 128 1 worker 12 32GB 41 882 no 10000008 5284596 555556 555545 24577.004 3030.778
21647 2 uniform indexscan 0 1 worker 3 4GB 695 697 no 10000008 19820 555556 19490 1357.514 10.554
21648 63 cyclic_100 seqscan 128 1 worker 3 32GB 676 739 no 10000008 629534 555556 219440 825.947 518.096
21649 641 uniform indexscan 128 1 worker 12 4GB 55 696 no 10000008 6409923 555556 555556 26076.059 4643.055
21650 641 linear seqscan 16 1 worker 12 4GB 200 841 no 10000008 6410001 555556 356112 1015.358 563.007
21651 3 cyclic seqscan 16 1 io_uring 3 4GB 83 86 no 10000008 30100 555556 1766 1169.943 678.631
21652 42 linear bitmapscan 16 1 worker 3 4GB 41 83 no 10000008 420001 555556 23335 59.384 33.926
21653 891 cyclic indexscan 0 1 sync 3 4GB 51 942 no 10000008 8910100 555556 495100 2624.881 1768.015
21654 4 linear_10 bitmapscan 0 1 io_uring 3 4GB 596 600 no 10000008 39855 555556 18703 248.506 14.089
21655 941 linear_10 indexscan 0 1 worker 12 4GB 16 957 no 10000008 9407352 555556 541163 19955.126 3678.629
21656 13 uniform bitmapscan 128 1 worker 3 32GB 556 569 no 10000008 130202 555556 116833 2699.118 136.585
21657 541 cyclic_100 indexscan 16 1 worker 3 4GB 190 731 no 10000008 5397505 555556 491841 13356.219 2375.466
21658 2 cyclic_500 indexscan 0 1 io_uring 3 32GB 511 513 no 10000008 13583 555556 13432 944.014 10.721
21659 4 cyclic indexscan 16 1 worker 12 4GB 972 976 no 10000008 40100 555556 2323 45.061 5.684
21660 341 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 18 359 no 10000008 3408513 555556 208533 526.998 352.008
21661 341 cyclic bitmapscan 128 1 io_uring 3 32GB 472 813 no 10000008 3410100 555556 189544 493.383 304.745
21662 341 cyclic_1 bitmapscan 128 1 worker 3 4GB 290 631 no 10000008 3410042 555556 191469 533.477 324.944
21663 691 cyclic_10 seqscan 128 1 io_uring 3 32GB 28 719 yes 10000008 6910170 555556 404045 1029.052 565.420
21664 19 cyclic_1 bitmapscan 16 1 worker 3 32GB 674 693 no 10000008 189934 555556 12595 76.510 19.882
21665 691 cyclic_10 bitmapscan 16 1 worker 12 4GB 298 989 no 10000008 6903229 555556 400018 1006.539 642.719
21666 9 cyclic_10 bitmapscan 16 1 worker 12 4GB 14 23 no 10000008 86545 555556 22040 66.111 20.584
21667 241 cyclic_1 indexscan 0 1 sync 3 32GB 397 638 no 10000008 2409940 555556 135909 1087.107 501.340
21668 691 cyclic_100 bitmapscan 0 1 worker 3 32GB 58 749 no 10000008 6733378 555556 515190 2021.517 750.838
21669 541 cyclic_10 seqscan 16 1 worker 3 32GB 389 930 yes 10000008 5410159 555556 320766 885.773 541.205
21670 641 cyclic_500 seqscan 16 1 worker 12 4GB 69 710 yes 10000008 4107067 555556 555291 1082.169 537.875
21671 4 linear_10 indexscan 16 1 sync 3 4GB 761 765 yes 10000008 40355 555556 18615 943.358 12.530
21672 441 uniform indexscan 0 1 worker 3 4GB 95 536 no 10000008 4410424 555556 555543 24786.763 3172.572
21673 191 cyclic_1 bitmapscan 128 1 worker 3 4GB 728 919 no 10000008 1910170 555556 108128 341.803 184.349
21674 241 linear_100 seqscan 0 1 io_uring 3 4GB 97 338 no 10000008 2322661 555556 288615 1090.445 684.625
21675 691 cyclic_1 seqscan 128 1 worker 12 4GB 250 941 yes 10000008 6909973 555556 385923 1092.993 795.957
21676 19 cyclic_500 seqscan 0 1 worker 12 4GB 466 485 no 10000008 129209 555556 115723 1072.811 685.117
21677 28 cyclic_10 indexscan 0 1 worker 3 4GB 776 804 no 10000008 279917 555556 35716 1232.907 76.970
21678 42 linear_1 indexscan 16 1 worker 3 4GB 614 656 yes 10000008 420080 555556 25356 342.868 83.295
21679 441 cyclic indexscan 16 1 worker 12 32GB 486 927 no 10000008 4410100 555556 245100 1292.429 883.508
21680 891 linear_1 indexscan 128 1 worker 12 32GB 88 979 no 10000008 8909972 555556 497004 5566.633 1772.083
21681 13 uniform seqscan 128 1 sync 3 32GB 774 787 no 10000008 128845 555556 115580 1841.953 524.786
21682 841 cyclic bitmapscan 0 1 worker 3 4GB 122 963 no 10000008 8410100 555556 467322 1987.647 745.446
21683 241 uniform seqscan 0 1 worker 3 4GB 47 288 yes 10000008 2410838 555556 551733 1137.563 690.187
21684 6 cyclic_500 seqscan 128 1 worker 12 32GB 824 830 no 10000008 35309 555556 34180 851.651 514.373
21685 19 linear_10 indexscan 16 1 worker 3 32GB 514 533 yes 10000008 190113 555556 30801 1382.626 58.796
21686 1 cyclic indexscan 0 1 worker 12 4GB 303 304 no 10000008 10100 555556 655 28.718 1.497
21687 741 uniform indexscan 16 1 io_uring 3 4GB 12 753 no 10000008 7410205 555556 555556 26890.020 5404.713
21688 491 linear_500 seqscan 16 1 sync 3 32GB 442 933 yes 10000008 3106617 555556 552750 1849.443 611.059
21689 141 linear_500 indexscan 0 1 worker 12 32GB 305 446 no 10000008 937760 555556 455324 21530.659 550.285
21690 641 linear_500 bitmapscan 128 1 worker 12 32GB 54 695 no 10000008 4087773 555556 555262 1023.022 797.910
21691 391 linear_500 bitmapscan 0 1 worker 12 32GB 235 626 no 10000008 2601181 555556 551625 1998.446 752.091
21692 541 cyclic_100 bitmapscan 128 1 sync 3 4GB 296 837 no 10000008 5386305 555556 484893 1978.276 682.567
21693 491 linear_1 seqscan 0 1 worker 12 4GB 3 494 no 10000008 4909825 555556 274782 1105.207 697.592
21694 491 linear_1 seqscan 0 1 io_uring 3 4GB 327 818 no 10000008 4910071 555556 274779 1104.732 698.462
21695 441 linear bitmapscan 128 1 sync 3 32GB 311 752 no 10000008 4410001 555556 245001 973.689 375.453
21696 191 cyclic_500 bitmapscan 128 1 worker 3 4GB 314 505 no 10000008 1282798 555556 503789 984.913 626.734
21697 19 cyclic_1 seqscan 0 1 sync 3 4GB 82 101 no 10000008 190024 555556 12594 1108.641 692.193
21698 42 linear_500 seqscan 128 1 worker 12 4GB 349 391 no 10000008 279971 555556 220832 920.850 801.315
21699 13 linear bitmapscan 0 1 sync 3 32GB 470 483 no 10000008 130001 555556 7223 36.905 11.072
21700 28 cyclic_1 indexscan 0 1 worker 12 32GB 34 62 no 10000008 280057 555556 17564 297.152 60.432
21701 841 uniform seqscan 16 1 worker 12 32GB 125 966 yes 10000008 8409329 555556 555556 918.523 566.249
21702 341 uniform bitmapscan 128 1 io_uring 3 32GB 363 704 no 10000008 3408502 555556 555252 1213.355 775.823
21703 841 linear indexscan 128 1 sync 3 32GB 133 974 yes 10000008 8410001 555556 467224 1840.890 612.658
21704 341 cyclic bitmapscan 0 1 worker 3 32GB 646 987 no 10000008 3410100 555556 189545 821.575 304.785
21705 241 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 171 412 no 10000008 2393335 555556 321235 771.153 440.584
21706 6 cyclic bitmapscan 16 1 worker 12 4GB 881 887 yes 10000008 60100 555556 3433 10.318 5.534
21707 741 linear_100 indexscan 16 1 worker 12 4GB 137 878 no 10000008 7319548 555556 551615 24979.588 4169.267
21708 391 cyclic_100 indexscan 0 1 worker 12 32GB 409 800 no 10000008 3899701 555556 411807 12597.712 1887.790
21709 6 linear_10 bitmapscan 128 1 sync 3 32GB 438 444 no 10000008 60040 555556 21751 101.081 23.029
21710 541 cyclic_500 indexscan 16 1 worker 3 32GB 243 784 no 10000008 3568607 555556 555147 23223.018 2032.820
21711 491 cyclic_1 seqscan 16 1 sync 3 32GB 16 507 yes 10000008 4910158 555556 274777 1893.654 553.642
21712 791 cyclic seqscan 128 1 io_uring 3 32GB 51 842 yes 10000008 7910100 555556 439544 1044.101 566.746
21713 691 cyclic seqscan 0 1 worker 12 32GB 216 907 yes 10000008 6910100 555556 383989 1782.300 573.825
21714 4 linear_500 indexscan 128 1 sync 3 32GB 617 621 yes 10000008 26833 555556 26184 1785.692 19.630
21715 541 linear_500 seqscan 16 1 worker 3 32GB 190 731 yes 10000008 3560326 555556 555105 911.171 567.712
21716 591 linear indexscan 128 1 worker 3 32GB 51 642 yes 10000008 5910001 555556 328334 1304.707 454.819
21717 2 linear bitmapscan 128 1 worker 3 32GB 237 239 no 10000008 20001 555556 1112 5.113 1.968
21718 591 cyclic_1 indexscan 0 1 io_uring 3 4GB 205 796 no 10000008 5910009 555556 330387 2408.202 1154.839
21719 4 cyclic seqscan 0 1 sync 3 32GB 45 49 no 10000008 40100 555556 2323 1726.280 519.441
21720 391 cyclic seqscan 0 1 sync 3 4GB 331 722 yes 10000008 3910100 555556 217323 1110.179 700.649
21721 291 cyclic_1 bitmapscan 0 1 sync 3 4GB 73 364 no 10000008 2909847 555556 163741 773.262 282.023
21722 891 linear_1 seqscan 16 1 worker 3 4GB 79 970 yes 10000008 8909997 555556 497011 1105.207 609.197
21723 1 linear bitmapscan 128 1 worker 3 4GB 877 878 no 10000008 10001 555556 556 3.605 0.937
21724 741 linear_10 seqscan 0 1 sync 3 4GB 244 985 no 10000008 7406919 555556 429767 1097.145 690.412
21725 2 cyclic seqscan 0 1 io_uring 3 4GB 495 497 no 10000008 20100 555556 1212 1067.764 669.934
21726 691 cyclic_10 seqscan 0 1 io_uring 3 32GB 200 891 yes 10000008 6910311 555556 404091 1781.534 567.613
21727 94 linear_500 seqscan 128 1 worker 3 4GB 746 840 no 10000008 568323 555556 351033 984.409 659.108
21728 691 linear_500 bitmapscan 0 1 sync 3 4GB 38 729 no 10000008 4386402 555556 555394 1962.008 1588.281
21729 1 uniform bitmapscan 128 1 io_uring 3 4GB 606 607 yes 10000008 10008 555556 9928 30.256 6.962
21730 63 linear_10 bitmapscan 0 1 worker 3 32GB 688 751 no 10000008 630319 555556 55178 368.259 76.318
21731 4 linear indexscan 16 1 worker 12 32GB 946 950 yes 10000008 40001 555556 2223 13.045 3.467
21732 1 linear_500 seqscan 16 1 io_uring 3 32GB 560 561 no 10000008 6759 555556 6717 1159.595 542.355
21733 891 cyclic_100 bitmapscan 16 1 sync 3 32GB 91 982 no 10000008 8495975 555556 555335 2147.904 831.813
21734 3 linear_1 indexscan 128 1 worker 3 32GB 648 651 yes 10000008 30010 555556 3709 107.519 5.437
21735 6 linear_1 bitmapscan 0 1 sync 3 32GB 258 264 no 10000008 59882 555556 5319 35.536 7.808
21736 641 cyclic_1 indexscan 128 1 io_uring 3 4GB 46 687 no 10000008 6410005 555556 358133 2567.596 1226.878
21737 63 cyclic_100 indexscan 0 1 sync 3 32GB 240 303 no 10000008 628022 555556 218426 9216.025 309.421
21738 941 linear_500 seqscan 0 1 worker 3 4GB 31 972 yes 10000008 5806941 555556 555556 1190.029 779.800
21739 9 cyclic_100 indexscan 16 1 worker 12 32GB 571 580 yes 10000008 89815 555556 73076 4972.670 55.315
21740 2 linear bitmapscan 0 1 worker 12 4GB 127 129 no 10000008 20001 555556 1112 7.349 1.658
21741 241 linear bitmapscan 128 1 sync 3 4GB 585 826 no 10000008 2410001 555556 133890 534.243 206.063
21742 591 cyclic_10 seqscan 16 1 worker 3 4GB 355 946 yes 10000008 5910118 555556 348616 1107.258 557.498
21743 9 linear_10 indexscan 0 1 io_uring 3 4GB 414 423 yes 10000008 90047 555556 24605 1127.666 24.964
21744 891 linear indexscan 16 1 worker 3 4GB 29 920 no 10000008 8910001 555556 495001 2008.638 644.339
21745 741 linear_500 indexscan 128 1 worker 12 32GB 30 771 no 10000008 4688707 555556 555484 23980.171 2744.606
21746 541 cyclic_1 indexscan 16 1 sync 3 32GB 384 925 no 10000008 5410013 555556 302627 2301.379 1093.475
21747 991 linear_500 indexscan 0 1 worker 3 32GB 1 992 no 10000008 6050961 555556 555556 25046.842 3565.195
21748 541 cyclic seqscan 0 1 io_uring 3 32GB 187 728 yes 10000008 5410100 555556 300656 1899.629 558.481
21749 2 linear_500 seqscan 128 1 worker 12 4GB 104 106 no 10000008 10878 555556 10758 1033.663 786.240
21750 691 linear_1 seqscan 16 1 sync 3 32GB 122 813 no 10000008 6910056 555556 385897 1807.476 585.684
21751 1 linear_100 indexscan 16 1 io_uring 3 4GB 143 144 yes 10000008 9180 555556 8953 620.924 5.048
21752 641 cyclic_10 bitmapscan 16 1 worker 12 4GB 174 815 no 10000008 6410027 555556 376263 960.370 602.770
21753 94 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 734 828 yes 10000008 940060 555556 72400 238.232 113.107
21754 141 cyclic_1 seqscan 128 1 io_uring 3 4GB 292 433 yes 10000008 1409663 555556 80329 1166.890 687.127
21755 691 linear_10 seqscan 16 1 worker 3 4GB 125 816 no 10000008 6910246 555556 404148 1120.405 706.597
21756 19 cyclic_500 bitmapscan 16 1 worker 3 32GB 341 360 no 10000008 125733 555556 112636 2593.125 128.090
21757 991 linear_10 seqscan 128 1 worker 12 4GB 6 997 yes 10000008 9866089 555556 555555 1018.875 820.219
21758 2 cyclic bitmapscan 128 1 worker 12 4GB 564 566 yes 10000008 20100 555556 1211 4.645 1.682
21759 28 linear seqscan 0 1 io_uring 3 4GB 523 551 no 10000008 280001 555556 15557 1022.812 651.516
21760 191 cyclic_500 bitmapscan 0 1 worker 3 32GB 181 372 no 10000008 1210824 555556 488939 1909.883 599.703
21761 13 linear_100 seqscan 128 1 io_uring 3 32GB 344 357 no 10000008 130141 555556 97505 1030.109 539.758
21762 991 cyclic_500 bitmapscan 128 1 sync 3 4GB 8 999 no 10000008 6053434 555556 555555 2092.814 1557.662
21763 791 cyclic_10 indexscan 0 1 sync 3 32GB 165 956 no 10000008 7910463 555556 459628 4600.736 2071.110
21764 291 uniform seqscan 16 1 sync 3 32GB 431 722 yes 10000008 2909344 555556 554433 1820.173 623.539
21765 641 linear_500 bitmapscan 16 1 io_uring 3 32GB 343 984 no 10000008 4026595 555556 555061 1403.547 756.912
21766 941 cyclic_500 indexscan 16 1 io_uring 3 4GB 25 966 no 10000008 5808878 555556 555555 23378.460 4111.918
21767 28 cyclic_500 bitmapscan 0 1 worker 12 4GB 625 653 no 10000008 184990 555556 157802 8390.096 185.369
21768 94 linear_500 indexscan 16 1 worker 3 4GB 23 117 yes 10000008 493429 555556 315122 18359.427 254.996
21769 591 linear indexscan 128 1 sync 3 4GB 212 803 yes 10000008 5910001 555556 328335 1348.453 439.079
21770 841 linear_10 indexscan 0 1 worker 12 4GB 140 981 yes 10000008 8408794 555556 486413 17905.082 2068.997
21771 63 cyclic indexscan 16 1 worker 3 4GB 573 636 no 10000008 630100 555556 35100 273.976 124.772
21772 341 linear_10 bitmapscan 16 1 worker 3 32GB 325 666 no 10000008 3410364 555556 209680 550.482 342.377
21773 3 linear_1 seqscan 128 1 sync 3 32GB 108 111 no 10000008 30022 555556 3677 1732.401 523.636
21774 2 cyclic_1 indexscan 16 1 io_uring 3 32GB 247 249 no 10000008 20155 555556 3150 163.890 4.394
21775 841 cyclic_100 indexscan 16 1 sync 3 32GB 55 896 no 10000008 8149352 555556 555033 12490.618 3824.746
21776 491 uniform indexscan 0 1 worker 3 32GB 225 716 no 10000008 4909360 555556 555554 24815.336 2848.948
21777 3 linear_10 indexscan 16 1 sync 3 4GB 390 393 yes 10000008 29772 555556 16250 887.449 9.876
21778 2 uniform bitmapscan 16 1 worker 3 4GB 539 541 yes 10000008 19799 555556 19453 476.239 12.605
21779 28 uniform indexscan 16 1 sync 3 32GB 537 565 no 10000008 279218 555556 221970 15201.807 166.238
21780 63 linear_1 seqscan 16 1 io_uring 3 4GB 482 545 no 10000008 629908 555556 37020 1198.299 652.489
21781 591 linear_500 seqscan 16 1 worker 12 4GB 133 724 yes 10000008 3846483 555556 555243 1097.827 783.208
21782 9 cyclic bitmapscan 0 1 worker 12 32GB 407 416 no 10000008 90100 555556 5100 72.929 8.110
21783 2 linear_1 seqscan 0 1 worker 3 32GB 820 822 no 10000008 20020 555556 3130 1702.036 492.256
21784 391 linear_500 indexscan 128 1 worker 12 4GB 119 510 no 10000008 2500152 555556 548280 23027.338 1656.651
21785 94 cyclic_1 bitmapscan 16 1 worker 3 32GB 722 816 yes 10000008 939874 555556 54249 223.400 93.337
21786 141 cyclic_1 seqscan 0 1 io_uring 3 32GB 95 236 yes 10000008 1410154 555556 80348 1773.732 545.885
21787 4 uniform indexscan 0 1 worker 12 32GB 134 138 no 10000008 40134 555556 38790 2706.673 27.971
21788 441 linear_1 indexscan 0 1 worker 12 32GB 49 490 yes 10000008 4409963 555556 247032 2785.780 888.048
21789 541 cyclic_1 bitmapscan 0 1 worker 3 32GB 154 695 no 10000008 5410034 555556 302590 1360.988 505.748
21790 941 cyclic_500 seqscan 0 1 io_uring 3 32GB 36 977 yes 10000008 5808247 555556 555555 1887.095 578.483
21791 391 cyclic_1 bitmapscan 16 1 sync 3 4GB 37 428 no 10000008 3910077 555556 219221 989.324 366.068
21792 791 cyclic_1 seqscan 0 1 sync 3 32GB 43 834 yes 10000008 7910010 555556 441451 1788.739 568.214
21793 28 cyclic_1 seqscan 16 1 io_uring 3 4GB 375 403 no 10000008 279882 555556 17575 1202.467 650.802
21794 941 cyclic_1 indexscan 128 1 worker 3 32GB 26 967 no 10000008 9410155 555556 524801 3693.392 1863.656
21795 991 linear_100 indexscan 128 1 io_uring 3 32GB 1 992 no 10000008 9156770 555556 555556 25851.701 4349.181
21796 691 cyclic_10 indexscan 16 1 sync 3 4GB 92 783 no 10000008 6909886 555556 404161 4103.856 1744.407
21797 891 linear_1 indexscan 0 1 worker 12 32GB 39 930 no 10000008 8910016 555556 497021 5629.467 1786.797
21798 991 uniform seqscan 0 1 worker 3 4GB 3 994 yes 10000008 9910025 555556 555556 1127.349 724.054
21799 841 cyclic_1 seqscan 0 1 worker 12 4GB 64 905 yes 10000008 8409998 555556 469302 1112.752 706.640
21800 541 cyclic_500 indexscan 128 1 sync 3 32GB 329 870 no 10000008 3523119 555556 554820 23328.673 2072.720
21801 241 cyclic_100 seqscan 0 1 sync 3 4GB 736 977 yes 10000008 2116776 555556 247707 1087.028 681.152
21802 341 cyclic_1 indexscan 0 1 io_uring 3 32GB 592 933 no 10000008 3409951 555556 191494 1516.733 685.149
21803 94 cyclic_1 indexscan 16 1 io_uring 3 4GB 551 645 no 10000008 939943 555556 54247 568.961 178.944
21804 541 linear bitmapscan 128 1 io_uring 3 4GB 282 823 no 10000008 5410001 555556 300557 730.588 458.021
21805 4 uniform seqscan 128 1 worker 3 4GB 493 497 no 10000008 39769 555556 38467 1111.008 771.714
21806 3 linear_1 bitmapscan 128 1 worker 3 4GB 843 846 no 10000008 29973 555556 3661 17.998 4.075
21807 591 cyclic_100 seqscan 16 1 worker 12 32GB 324 915 yes 10000008 5798293 555556 476130 882.423 568.877
21808 541 linear_500 indexscan 16 1 worker 3 32GB 46 587 no 10000008 3412315 555556 553916 23241.716 1992.813
21809 94 linear_500 indexscan 16 1 worker 3 32GB 555 649 no 10000008 631217 555556 380233 21119.822 369.538
21810 891 cyclic indexscan 16 1 worker 12 32GB 21 912 no 10000008 8910100 555556 495100 2600.361 1782.789
21811 741 linear_10 bitmapscan 0 1 io_uring 3 32GB 217 958 no 10000008 7410107 555556 431939 1860.876 732.205
21812 141 linear_500 indexscan 16 1 sync 3 32GB 673 814 no 10000008 883733 555556 438152 21527.565 504.523
21813 6 linear_500 seqscan 16 1 worker 12 32GB 639 645 no 10000008 39944 555556 38526 941.902 523.687
21814 42 cyclic_500 seqscan 128 1 worker 12 32GB 175 217 no 10000008 252612 555556 201159 848.709 532.981
21815 191 linear_1 bitmapscan 16 1 sync 3 4GB 89 280 no 10000008 1909958 555556 108153 475.427 177.212
21816 191 cyclic indexscan 16 1 io_uring 3 32GB 320 511 no 10000008 1910100 555556 106211 628.081 378.115
21817 4 cyclic_1 seqscan 0 1 worker 3 32GB 619 623 no 10000008 40114 555556 4248 1773.953 489.900
21818 63 cyclic_1 seqscan 128 1 sync 3 32GB 258 321 no 10000008 629995 555556 37025 1736.474 521.089
21819 63 linear_10 bitmapscan 0 1 io_uring 3 32GB 366 429 no 10000008 630001 555556 55237 375.497 80.521
21820 141 cyclic_1 bitmapscan 128 1 worker 3 32GB 135 276 no 10000008 1409944 555556 80343 278.305 129.466
21821 9 cyclic_500 indexscan 0 1 worker 12 32GB 397 406 no 10000008 60632 555556 57568 3982.246 37.402
21822 791 cyclic_100 seqscan 128 1 io_uring 3 32GB 101 892 yes 10000008 7756905 555556 554507 1047.842 580.426
21823 891 uniform bitmapscan 0 1 sync 3 32GB 108 999 no 10000008 8909852 555556 555556 2059.447 837.749
21824 491 linear_500 seqscan 0 1 worker 12 32GB 252 743 yes 10000008 3255822 555556 554731 1876.519 590.255
21825 341 uniform seqscan 128 1 io_uring 3 4GB 133 474 yes 10000008 3409985 555556 555280 1289.128 721.565
21826 691 cyclic_500 indexscan 0 1 io_uring 3 4GB 75 766 no 10000008 4428270 555556 555465 22740.850 3129.608
21827 941 cyclic_10 indexscan 128 1 sync 3 4GB 30 971 no 10000008 9410065 555556 542862 5192.984 3818.135
21828 791 uniform seqscan 128 1 worker 3 4GB 34 825 yes 10000008 7909431 555556 555556 967.270 795.756
21829 13 cyclic_10 indexscan 0 1 io_uring 3 32GB 558 571 yes 10000008 130285 555556 27306 1165.304 42.982
21830 42 linear seqscan 128 1 sync 3 32GB 218 260 no 10000008 420001 555556 23334 1744.373 519.336
21831 891 linear seqscan 128 1 sync 3 32GB 15 906 yes 10000008 8910001 555556 495001 1874.564 582.039
21832 28 cyclic_10 seqscan 128 1 worker 12 4GB 472 500 no 10000008 279846 555556 35825 909.306 801.672
21833 541 cyclic seqscan 128 1 sync 3 4GB 116 657 yes 10000008 5410100 555556 300655 1238.976 702.709
21834 4 linear_10 seqscan 0 1 io_uring 3 4GB 780 784 no 10000008 39955 555556 18726 1080.591 664.356
21835 541 cyclic_1 seqscan 0 1 worker 3 32GB 217 758 yes 10000008 5410122 555556 302586 1764.738 547.103
21836 941 linear_1 bitmapscan 128 1 io_uring 3 4GB 24 965 no 10000008 9410115 555556 524813 1315.384 1170.097
21837 28 cyclic_500 seqscan 128 1 worker 12 32GB 100 128 no 10000008 153921 555556 132814 824.534 534.968
21838 141 cyclic_500 seqscan 16 1 io_uring 3 32GB 801 942 no 10000008 789799 555556 407274 1124.406 546.188
21839 441 cyclic bitmapscan 128 1 worker 12 32GB 268 709 no 10000008 4410100 555556 245100 555.159 398.595
21840 63 cyclic_10 indexscan 0 1 worker 3 4GB 286 349 no 10000008 630047 555556 55280 1416.581 156.487
21841 9 linear_1 bitmapscan 0 1 worker 12 32GB 63 72 no 10000008 89809 555556 6999 43.957 10.148
21842 4 cyclic bitmapscan 128 1 sync 3 4GB 401 405 yes 10000008 40100 555556 2322 12.237 3.233
21843 691 linear_500 indexscan 16 1 worker 3 32GB 217 908 no 10000008 4439054 555556 555477 24058.159 2606.125
21844 741 cyclic_10 indexscan 0 1 worker 12 32GB 173 914 no 10000008 7410345 555556 431850 4564.055 1883.913
21845 4 cyclic_1 bitmapscan 128 1 worker 3 4GB 166 170 yes 10000008 40064 555556 4244 31.493 4.758
21846 441 cyclic_10 bitmapscan 0 1 worker 12 4GB 510 951 no 10000008 4410017 555556 265200 1316.726 430.839
21847 841 cyclic_1 seqscan 128 1 io_uring 3 32GB 154 995 yes 10000008 8410137 555556 469289 1062.196 560.579
21848 941 linear_100 bitmapscan 128 1 worker 3 4GB 24 965 no 10000008 8872975 555556 555556 1134.254 1050.888
