19 cyclic_100 indexscan 0 3 io_uring 214 233 10000008 187220 555556 123917 7314.985 97.094
1 uniform bitmapscan 0 3 io_uring 783 784 10000008 9838 555556 9751 683.510 7.258
1 cyclic_500 seqscan 0 3 worker 347 348 10000008 6500 555556 6448 1062.291 667.158
94 linear_10 indexscan 0 3 io_uring 781 875 10000008 939234 555556 72414 2803.954 245.172
13 uniform bitmapscan 0 3 worker 460 473 10000008 130054 555556 116663 6750.009 136.006
591 uniform seqscan 0 3 worker 282 873 10000008 5908830 555556 555556 1172.803 762.313
9 linear_100 seqscan 0 3 sync 333 342 10000008 90097 555556 73220 1100.315 687.338
4 cyclic seqscan 0 3 worker 679 683 10000008 40100 555556 2322 1079.604 675.299
63 cyclic_100 seqscan 0 3 sync 688 751 10000008 629213 555556 218778 1067.025 665.461
341 cyclic_10 bitmapscan 0 3 io_uring 191 532 10000008 3410762 555556 209670 1097.327 345.532
791 cyclic_100 bitmapscan 16 3 sync 30 821 10000008 7627685 555556 544883 2009.754 1607.549
491 uniform indexscan 0 3 sync 475 966 10000008 4909115 555556 555552 24920.932 3658.649
791 uniform bitmapscan 0 3 io_uring 116 907 10000008 7909592 555556 555556 2024.682 1620.898
191 cyclic_100 bitmapscan 0 3 io_uring 277 468 10000008 1908866 555556 307199 2386.829 429.176
391 cyclic_10 indexscan 0 3 sync 477 868 10000008 3909733 555556 237539 2825.557 985.334
19 linear bitmapscan 0 3 worker 426 445 10000008 190001 555556 10557 55.064 16.499
341 uniform bitmapscan 16 3 sync 155 496 10000008 3410067 555556 555251 2032.497 1506.862
13 linear bitmapscan 16 3 worker 117 130 10000008 130001 555556 7224 26.054 10.715
691 linear indexscan 0 3 sync 240 931 10000008 6910001 555556 383890 1508.000 534.816
2 linear_10 bitmapscan 0 3 io_uring 489 491 10000008 19968 555556 12980 339.320 9.106
28 cyclic_10 bitmapscan 16 3 sync 188 216 10000008 280473 555556 35797 176.136 42.508
891 linear_500 indexscan 0 3 sync 66 957 10000008 5553432 555556 555556 24779.441 3886.042
191 linear_10 bitmapscan 16 3 sync 297 488 10000008 1909827 555556 126312 553.309 198.536
9 linear_10 bitmapscan 16 3 worker 567 576 10000008 90013 555556 24510 138.002 21.877
13 linear_500 seqscan 0 3 worker 557 570 10000008 87715 555556 81197 1083.884 656.151
841 cyclic_500 indexscan 0 3 worker 129 970 10000008 5279717 555556 555550 23591.098 3783.078
741 linear_10 indexscan 0 3 sync 136 877 10000008 7409747 555556 431849 15856.762 1916.387
28 linear_100 bitmapscan 16 3 worker 623 651 10000008 280322 555556 158157 1369.665 181.902
741 cyclic_100 seqscan 0 3 io_uring 25 766 10000008 7119463 555556 523481 1166.585 755.574
191 linear_500 seqscan 0 3 worker 286 477 10000008 1271630 555556 501785 1152.159 730.707
4 uniform indexscan 0 3 sync 79 83 10000008 40488 555556 39155 2724.833 26.616
28 uniform bitmapscan 0 3 worker 891 919 10000008 280165 555556 222349 10343.020 263.720
741 cyclic indexscan 0 3 sync 37 778 10000008 7410100 555556 411767 2265.297 1475.936
6 cyclic_1 seqscan 0 3 worker 743 749 10000008 59908 555556 5367 1057.583 654.948
591 cyclic_10 indexscan 0 3 io_uring 79 670 10000008 5909761 555556 348580 3676.167 1486.837
94 cyclic_500 bitmapscan 16 3 sync 8 102 10000008 483603 555556 309916 1475.299 405.561
42 linear_500 seqscan 0 3 sync 946 988 10000008 209008 555556 170196 1068.571 664.404
491 cyclic_1 seqscan 0 3 sync 476 967 10000008 4910112 555556 274808 1091.062 670.628
9 linear_1 seqscan 0 3 io_uring 285 294 10000008 89835 555556 7004 1062.900 641.853
2 linear_10 indexscan 0 3 io_uring 551 553 10000008 20020 555556 13052 790.327 8.066
891 cyclic_500 seqscan 0 3 io_uring 59 950 10000008 5555824 555556 555555 1170.008 772.794
591 cyclic_500 seqscan 0 3 worker 87 678 10000008 3804510 555556 555055 1165.708 763.183
391 cyclic_500 bitmapscan 0 3 sync 419 810 10000008 2575789 555556 550750 1910.192 1493.542
441 cyclic_10 indexscan 0 3 worker 314 755 10000008 4409393 555556 265087 3007.551 1117.017
241 cyclic_500 bitmapscan 16 3 io_uring 126 367 10000008 1493796 555556 511637 1241.625 658.638
2 cyclic_1 seqscan 0 3 worker 882 884 10000008 20011 555556 3140 1025.954 641.247
641 cyclic_500 seqscan 0 3 sync 320 961 10000008 4066832 555556 555195 1144.437 744.923
391 cyclic_1 bitmapscan 16 3 io_uring 35 426 10000008 3909924 555556 219237 684.442 369.628
19 cyclic_1 bitmapscan 16 3 worker 606 625 10000008 190202 555556 12593 81.182 18.489
3 linear_1 bitmapscan 0 3 sync 201 204 10000008 29866 555556 3682 30.156 4.370
991 cyclic_100 seqscan 0 3 worker 0 991 10000008 9154433 555556 555556 1112.170 708.902
9 linear_100 indexscan 0 3 sync 437 446 10000008 89899 555556 73407 4983.756 48.587
42 linear_1 bitmapscan 0 3 sync 210 252 10000008 419983 555556 25358 128.253 38.527
741 cyclic_500 bitmapscan 16 3 worker 60 801 10000008 4719751 555556 555511 1043.940 906.063
491 linear_100 indexscan 0 3 sync 93 584 10000008 4815704 555556 425401 19317.837 2150.643
3 uniform indexscan 0 3 io_uring 178 181 10000008 29838 555556 29084 2025.225 19.437
2 linear seqscan 0 3 io_uring 624 626 10000008 20001 555556 1112 1032.925 647.805
9 cyclic seqscan 0 3 io_uring 550 559 10000008 90100 555556 5100 1066.996 677.208
391 linear_1 indexscan 0 3 sync 398 789 10000008 3910121 555556 219249 2488.985 798.689
141 cyclic indexscan 0 3 sync 293 434 10000008 1410100 555556 78434 526.850 274.037
42 cyclic_100 seqscan 0 3 io_uring 846 888 10000008 380562 555556 161805 1072.246 663.742
94 linear_100 bitmapscan 16 3 worker 551 645 10000008 941481 555556 248612 1193.727 317.979
791 linear_10 bitmapscan 16 3 sync 203 994 10000008 7893263 555556 452874 1766.511 754.895
6 linear_10 bitmapscan 16 3 io_uring 138 144 10000008 60244 555556 21666 79.399 19.831
691 cyclic_10 seqscan 0 3 sync 306 997 10000008 6883452 555556 395738 1081.808 697.254
28 linear_500 seqscan 0 3 sync 345 373 10000008 185540 555556 158046 1072.683 672.868
741 cyclic_100 bitmapscan 16 3 sync 59 800 10000008 7229527 555556 537945 1992.857 1584.211
891 linear_1 bitmapscan 0 3 sync 87 978 10000008 8910028 555556 497030 1913.220 842.500
6 linear_100 bitmapscan 0 3 sync 140 146 10000008 55573 555556 47925 2576.152 38.261
141 linear bitmapscan 16 3 io_uring 414 555 10000008 1410001 555556 78335 232.749 118.162
941 linear bitmapscan 16 3 worker 54 995 10000008 9410001 555556 522779 1108.725 950.618
691 linear seqscan 0 3 worker 276 967 10000008 6910001 555556 383890 1080.078 740.204
1 cyclic_100 indexscan 0 3 sync 76 77 10000008 7760 555556 7545 526.111 4.258
341 cyclic_100 indexscan 0 3 worker 241 582 10000008 3406625 555556 389252 12023.320 1508.816
28 cyclic_10 bitmapscan 0 3 worker 749 777 10000008 280843 555556 35791 369.303 41.765
941 linear_10 seqscan 0 3 worker 24 965 10000008 9409137 555556 542757 1174.915 756.064
591 linear_100 bitmapscan 16 3 io_uring 62 653 10000008 5748226 555556 464151 1322.428 690.008
4 cyclic_500 seqscan 0 3 worker 204 208 10000008 24307 555556 23776 1118.893 723.571
19 linear indexscan 0 3 worker 201 220 10000008 190001 555556 10557 56.387 15.234
291 uniform indexscan 0 3 worker 429 720 10000008 2909590 555556 554427 23729.872 2023.056
591 uniform bitmapscan 16 3 worker 91 682 10000008 5910267 555556 555556 1081.492 949.549
341 cyclic_10 indexscan 0 3 io_uring 305 646 10000008 3409944 555556 209648 2583.821 864.385
42 cyclic_10 indexscan 0 3 io_uring 112 154 10000008 420241 555556 43558 1294.367 114.240
13 uniform seqscan 0 3 io_uring 429 442 10000008 129747 555556 116515 1072.470 700.277
9 cyclic bitmapscan 16 3 io_uring 554 563 10000008 90100 555556 5100 19.308 8.581
42 cyclic_100 bitmapscan 16 3 io_uring 392 434 10000008 420675 555556 190864 676.842 227.882
191 cyclic indexscan 0 3 sync 119 310 10000008 1910100 555556 106211 631.958 384.298
591 cyclic_500 bitmapscan 16 3 worker 93 684 10000008 3811650 555556 555081 1038.503 891.494
2 cyclic indexscan 0 3 sync 140 142 10000008 20100 555556 1211 45.731 2.806
341 cyclic_10 indexscan 0 3 sync 299 640 10000008 3410260 555556 209644 2595.096 862.369
2 cyclic_10 seqscan 0 3 worker 899 901 10000008 19875 555556 12989 1064.632 658.764
491 cyclic_100 bitmapscan 16 3 io_uring 270 761 10000008 4905039 555556 471176 1373.787 703.198
441 linear bitmapscan 16 3 worker 52 493 10000008 4410001 555556 245001 530.911 377.456
841 linear bitmapscan 0 3 worker 107 948 10000008 8410001 555556 467223 1820.258 698.191
63 cyclic_500 seqscan 0 3 worker 840 903 10000008 352926 555556 255713 1107.325 669.090
94 cyclic_10 bitmapscan 0 3 sync 316 410 10000008 940037 555556 72438 514.444 109.780
6 cyclic_100 seqscan 0 3 io_uring 498 504 10000008 60273 555556 52472 1053.364 680.488
2 linear_500 indexscan 0 3 worker 650 652 10000008 13328 555556 13175 908.612 7.515
891 linear_100 indexscan 0 3 io_uring 71 962 10000008 8533634 555556 555513 25602.171 5254.227
291 linear_1 seqscan 0 3 io_uring 429 720 10000008 2910020 555556 163702 1062.194 645.679
141 linear indexscan 0 3 sync 12 153 10000008 1410001 555556 78334 336.268 113.226
19 cyclic_1 indexscan 0 3 sync 893 912 10000008 190043 555556 12574 263.479 36.756
28 linear bitmapscan 16 3 sync 683 711 10000008 280001 555556 15556 76.301 23.430
94 cyclic_10 indexscan 0 3 sync 562 656 10000008 940320 555556 72594 1551.730 237.367
441 linear_10 bitmapscan 0 3 io_uring 493 934 10000008 4410071 555556 265202 1213.957 424.730
341 linear_10 seqscan 0 3 sync 245 586 10000008 3409841 555556 209675 1103.723 698.721
341 uniform seqscan 0 3 io_uring 313 654 10000008 3410321 555556 555269 1170.542 773.589
741 linear_500 bitmapscan 16 3 worker 113 854 10000008 4746231 555556 555511 1039.613 921.215
491 linear_100 seqscan 0 3 io_uring 157 648 10000008 4886924 555556 455781 1090.504 681.880
19 cyclic_1 bitmapscan 0 3 sync 900 919 10000008 190035 555556 12576 131.543 18.192
141 cyclic_1 indexscan 0 3 sync 273 414 10000008 1409808 555556 80341 709.468 286.540
19 cyclic_500 indexscan 0 3 worker 237 256 10000008 118562 555556 106508 7370.205 68.382
841 uniform bitmapscan 0 3 worker 100 941 10000008 8409843 555556 555556 2088.013 1545.040
4 linear_500 seqscan 0 3 sync 907 911 10000008 21277 555556 20850 1100.009 689.423
19 cyclic_500 indexscan 0 3 sync 587 606 10000008 127917 555556 114511 7965.003 72.013
241 linear_500 bitmapscan 16 3 sync 291 532 10000008 1614109 555556 527978 1973.922 1442.602
441 cyclic_10 indexscan 0 3 sync 287 728 10000008 4410205 555556 265225 3071.054 1117.700
3 cyclic_100 seqscan 0 3 sync 731 734 10000008 30072 555556 27972 1054.886 647.098
291 cyclic_500 seqscan 0 3 sync 632 923 10000008 1767216 555556 524875 1116.565 703.825
541 cyclic_500 bitmapscan 0 3 sync 25 566 10000008 3376117 555556 553513 1973.123 1566.884
441 cyclic seqscan 0 3 worker 23 464 10000008 4410100 555556 245100 1130.685 710.854
791 cyclic_10 seqscan 0 3 sync 172 963 10000008 7910111 555556 459563 1146.225 739.885
341 linear_1 bitmapscan 16 3 worker 637 978 10000008 3410121 555556 191482 456.636 314.903
191 linear_500 indexscan 0 3 io_uring 286 477 10000008 1271630 555556 501785 22117.338 659.676
94 linear_1 bitmapscan 0 3 io_uring 766 860 10000008 940063 555556 54240 259.391 90.759
941 linear bitmapscan 16 3 sync 18 959 10000008 9410001 555556 522779 1963.434 1580.796
9 cyclic_500 seqscan 0 3 sync 89 98 10000008 48677 555556 46442 1111.221 704.457
1 linear_500 seqscan 0 3 io_uring 451 452 10000008 6842 555556 6808 1103.279 698.998
941 cyclic bitmapscan 0 3 sync 27 968 10000008 9410100 555556 522878 2096.840 1522.003
741 linear bitmapscan 16 3 sync 233 974 10000008 7410001 555556 411668 1615.664 632.187
28 cyclic_10 indexscan 0 3 worker 475 503 10000008 279723 555556 35835 1237.448 76.690
541 cyclic_500 indexscan 0 3 worker 211 752 10000008 3568393 555556 555108 23299.290 2442.984
1 cyclic_1 bitmapscan 16 3 worker 864 865 10000008 10003 555556 2503 27.090 2.031
891 linear_500 bitmapscan 16 3 worker 103 994 10000008 5537394 555556 555554 1067.851 944.254
3 cyclic_1 bitmapscan 0 3 io_uring 569 572 10000008 30089 555556 3683 75.376 4.212
441 uniform bitmapscan 16 3 io_uring 70 511 10000008 4410219 555556 555544 1480.510 1177.644
791 linear_1 indexscan 0 3 sync 33 824 10000008 7909941 555556 441444 5032.260 1586.222
441 uniform bitmapscan 16 3 worker 158 599 10000008 4409558 555556 555535 1062.148 907.143
641 linear seqscan 0 3 io_uring 1 642 10000008 6410001 555556 356112 1082.137 680.856
891 cyclic_10 bitmapscan 0 3 worker 56 947 10000008 8910663 555556 515252 2110.287 1532.957
941 cyclic_10 bitmapscan 16 3 worker 5 946 10000008 9390704 555556 535732 1232.160 1048.171
391 linear_500 bitmapscan 16 3 sync 389 780 10000008 2593818 555556 551476 2037.673 1487.424
341 cyclic_100 indexscan 0 3 sync 474 815 10000008 3396472 555556 380730 12047.936 1509.543
241 linear_100 bitmapscan 0 3 io_uring 257 498 10000008 2408399 555556 334496 2862.400 452.725
591 cyclic_1 seqscan 0 3 worker 234 825 10000008 5909990 555556 330366 1094.466 684.296
591 cyclic_10 indexscan 0 3 sync 165 756 10000008 5909688 555556 348395 3698.502 1498.829
541 cyclic_100 seqscan 0 3 worker 183 724 10000008 5394905 555556 490284 1101.780 729.978
19 cyclic_1 seqscan 0 3 sync 625 644 10000008 189808 555556 12570 1039.260 650.340
891 cyclic_500 bitmapscan 0 3 worker 82 973 10000008 5550888 555556 555555 2062.574 1514.903
691 linear_500 indexscan 0 3 sync 30 721 10000008 4375325 555556 555380 23869.575 3066.582
1 linear indexscan 0 3 worker 707 708 10000008 10001 555556 557 9.266 0.964
94 cyclic_100 bitmapscan 0 3 sync 523 617 10000008 940078 555556 248351 2291.700 315.059
941 linear_1 indexscan 0 3 sync 38 979 10000008 9410130 555556 524816 5896.012 2918.773
341 cyclic_500 bitmapscan 16 3 worker 511 852 10000008 2194751 555556 543635 1036.234 860.649
641 linear_1 bitmapscan 0 3 sync 248 889 10000008 6409914 555556 358125 1400.365 603.505
791 cyclic_1 bitmapscan 0 3 sync 189 980 10000008 7910149 555556 441496 1827.877 740.621
741 linear_100 indexscan 0 3 sync 236 977 10000008 7113379 555556 522597 24157.891 3366.415
2 linear_500 bitmapscan 16 3 sync 536 538 10000008 13599 555556 13452 94.131 9.485
94 linear_1 indexscan 0 3 io_uring 519 613 10000008 939912 555556 54219 595.074 182.734
891 linear_1 bitmapscan 16 3 sync 31 922 10000008 8909957 555556 497020 1909.949 843.984
191 uniform seqscan 0 3 worker 306 497 10000008 1909818 555556 543375 1132.254 736.027
541 uniform bitmapscan 0 3 worker 79 620 10000008 5411322 555556 555556 2058.307 1515.079
6 linear seqscan 0 3 io_uring 364 370 10000008 60001 555556 3334 1083.384 674.128
191 cyclic_1 bitmapscan 16 3 io_uring 192 383 10000008 1910018 555556 108150 342.306 182.804
891 cyclic_500 bitmapscan 0 3 sync 44 935 10000008 5555321 555556 555554 2057.054 1653.786
341 cyclic_1 bitmapscan 16 3 io_uring 511 852 10000008 3409814 555556 191505 607.848 322.115
94 cyclic_10 seqscan 0 3 sync 329 423 10000008 939688 555556 72395 1087.563 681.669
341 cyclic_1 indexscan 0 3 worker 434 775 10000008 3409931 555556 191448 1443.124 694.822
3 cyclic_500 seqscan 0 3 worker 99 102 10000008 16373 555556 16104 1100.156 696.440
441 uniform bitmapscan 0 3 worker 430 871 10000008 4409287 555556 555541 2041.835 1492.455
641 cyclic seqscan 0 3 sync 40 681 10000008 6410100 555556 356211 1091.102 701.872
441 cyclic_1 indexscan 0 3 sync 207 648 10000008 4410046 555556 247008 1773.204 905.824
991 linear_500 seqscan 0 3 io_uring 0 991 10000008 6050963 555556 555556 1157.168 759.530
591 linear_10 bitmapscan 16 3 worker 347 938 10000008 5909490 555556 348622 847.283 570.584
541 cyclic_100 indexscan 0 3 io_uring 187 728 10000008 5396136 555556 491236 13367.756 2402.912
4 uniform indexscan 0 3 io_uring 655 659 10000008 40144 555556 38841 2723.218 24.999
9 cyclic_10 bitmapscan 16 3 sync 145 154 10000008 90051 555556 24451 107.688 21.886
441 cyclic_100 bitmapscan 16 3 io_uring 104 545 10000008 4332168 555556 403258 1108.174 580.734
141 linear_10 bitmapscan 0 3 io_uring 500 641 10000008 1409849 555556 98470 565.813 160.389
94 linear_10 seqscan 0 3 worker 608 702 10000008 940170 555556 72473 1051.605 659.192
2 uniform indexscan 0 3 worker 339 341 10000008 20048 555556 19717 1372.202 13.330
941 cyclic_1 indexscan 0 3 io_uring 2 943 10000008 9409919 555556 524729 3699.747 2991.903
191 cyclic indexscan 0 3 worker 443 634 10000008 1910100 555556 106211 616.249 385.122
3 linear_100 seqscan 0 3 worker 906 909 10000008 24498 555556 22650 1076.355 627.618
19 cyclic_10 seqscan 0 3 worker 183 202 10000008 190279 555556 30768 1047.380 654.482
941 cyclic bitmapscan 0 3 io_uring 3 944 10000008 9410100 555556 522878 2028.506 1592.455
741 linear_100 seqscan 0 3 worker 23 764 10000008 7113077 555556 522412 1116.338 721.116
541 linear_10 indexscan 0 3 worker 133 674 10000008 5409989 555556 320684 11857.725 1333.498
941 linear_1 indexscan 0 3 worker 45 986 10000008 9409831 555556 524795 5946.873 2967.455
13 linear_1 seqscan 0 3 io_uring 439 452 10000008 130049 555556 9253 1076.449 689.381
291 cyclic seqscan 0 3 sync 60 351 10000008 2910100 555556 161766 1109.209 713.260
991 linear_10 bitmapscan 0 3 sync 0 991 10000008 9859468 555556 555535 2194.261 1637.333
741 linear indexscan 0 3 sync 172 913 10000008 7410001 555556 411668 1690.334 556.429
4 linear_100 bitmapscan 16 3 worker 263 267 10000008 40107 555556 36476 846.706 27.798
491 linear_10 seqscan 0 3 sync 426 917 10000008 4909805 555556 292958 1121.699 709.647
191 cyclic_100 bitmapscan 16 3 worker 112 303 10000008 1845228 555556 268590 682.810 375.084
42 linear_10 bitmapscan 0 3 worker 160 202 10000008 419791 555556 43489 325.943 54.247
9 cyclic_100 bitmapscan 16 3 worker 476 485 10000008 89313 555556 72716 1462.232 75.926
3 linear_1 bitmapscan 16 3 io_uring 766 769 10000008 30154 555556 3697 16.314 5.519
291 cyclic bitmapscan 0 3 io_uring 250 541 10000008 2910100 555556 161767 763.457 259.509
441 cyclic_500 bitmapscan 16 3 io_uring 537 978 10000008 2689122 555556 547763 1342.539 1167.374
141 cyclic bitmapscan 0 3 worker 6 147 10000008 1410100 555556 78433 418.029 122.496
28 cyclic_500 seqscan 0 3 io_uring 343 371 10000008 185591 555556 158066 1059.269 661.141
291 cyclic_1 indexscan 0 3 io_uring 172 463 10000008 2909919 555556 163678 1263.535 595.096
9 linear bitmapscan 16 3 sync 528 537 10000008 90001 555556 5001 29.540 7.320
28 linear_1 bitmapscan 0 3 sync 426 454 10000008 279968 555556 17567 91.996 26.702
63 cyclic_100 bitmapscan 0 3 sync 832 895 10000008 573813 555556 183389 2007.961 229.711
441 cyclic_1 indexscan 0 3 io_uring 86 527 10000008 4410083 555556 247015 1810.142 897.078
63 cyclic_500 bitmapscan 16 3 io_uring 358 421 10000008 422591 555556 297364 1547.041 397.466
94 cyclic_500 indexscan 0 3 sync 674 768 10000008 598381 555556 365622 20655.643 323.648
691 linear_500 bitmapscan 16 3 sync 58 749 10000008 4410677 555556 555444 2007.269 1591.064
4 linear_100 bitmapscan 16 3 sync 452 456 10000008 40276 555556 36634 268.446 29.000
1 cyclic_100 seqscan 0 3 io_uring 756 757 10000008 9850 555556 9615 1061.929 637.615
3 linear_500 seqscan 0 3 sync 642 645 10000008 20057 555556 19721 1062.823 655.544
28 linear_100 indexscan 0 3 io_uring 118 146 10000008 253852 555556 136701 7237.872 126.935
691 cyclic bitmapscan 16 3 sync 280 971 10000008 6910100 555556 383989 1578.050 633.319
641 cyclic indexscan 0 3 io_uring 106 747 10000008 6410100 555556 356211 1884.049 1293.045
391 cyclic_10 indexscan 0 3 io_uring 50 441 10000008 3909919 555556 237498 2856.874 955.806
541 cyclic_1 bitmapscan 0 3 io_uring 15 556 10000008 5409975 555556 302602 1294.939 519.959
341 linear_500 indexscan 0 3 worker 415 756 10000008 2271222 555556 547946 22862.694 1553.510
991 cyclic bitmapscan 16 3 worker 1 992 10000008 9910100 555556 550656 1184.206 1055.419
13 cyclic_10 indexscan 0 3 io_uring 871 884 10000008 130082 555556 27296 1164.721 40.481
63 cyclic seqscan 0 3 io_uring 459 522 10000008 630100 555556 35100 1076.121 671.509
591 cyclic_10 bitmapscan 0 3 worker 181 772 10000008 5910778 555556 348543 1556.021 596.565
1 linear_100 seqscan 0 3 io_uring 575 576 10000008 9874 555556 9631 1028.510 646.238
641 cyclic_1 seqscan 0 3 sync 9 650 10000008 6410094 555556 358111 1075.285 675.716
541 linear_500 indexscan 0 3 sync 219 760 10000008 3566452 555556 555129 23568.356 2528.618
291 cyclic_500 bitmapscan 16 3 io_uring 527 818 10000008 1887956 555556 536159 1307.424 1102.675
341 cyclic_10 bitmapscan 0 3 worker 380 721 10000008 3410470 555556 209722 1069.820 356.972
1 cyclic bitmapscan 0 3 sync 716 717 10000008 10100 555556 656 19.169 1.049
391 linear_100 seqscan 0 3 worker 202 593 10000008 3902697 555556 412294 1125.451 727.218
191 cyclic_500 indexscan 0 3 worker 451 642 10000008 1294185 555556 505800 21998.572 695.943
9 linear bitmapscan 0 3 worker 483 492 10000008 90001 555556 5001 29.445 7.158
63 cyclic_100 bitmapscan 16 3 sync 673 736 10000008 629355 555556 219456 1010.593 272.578
991 cyclic_100 bitmapscan 0 3 sync 7 998 10000008 9155014 555556 555555 2063.178 1662.567
741 linear_10 indexscan 0 3 worker 14 755 10000008 7405909 555556 429289 15686.183 1893.170
191 cyclic_10 bitmapscan 16 3 sync 606 797 10000008 1910043 555556 126318 635.029 203.105
2 uniform bitmapscan 16 3 io_uring 757 759 10000008 20012 555556 19650 146.087 16.058
191 linear_10 indexscan 0 3 worker 637 828 10000008 1910366 555556 126364 4839.263 470.420
641 cyclic_100 bitmapscan 16 3 worker 270 911 10000008 6305403 555556 505427 1137.557 736.715
491 linear_500 bitmapscan 16 3 io_uring 330 821 10000008 3231717 555556 554402 1374.450 1128.815
94 linear_1 bitmapscan 0 3 sync 412 506 10000008 939991 555556 54252 252.859 90.483
541 cyclic bitmapscan 16 3 sync 232 773 10000008 5410100 555556 300656 1275.214 488.188
691 linear_500 seqscan 0 3 sync 140 831 10000008 4461967 555556 555494 1117.382 742.410
141 linear_10 seqscan 0 3 sync 48 189 10000008 1409915 555556 98572 1054.545 670.509
28 cyclic_500 bitmapscan 16 3 io_uring 615 643 10000008 186019 555556 158677 1097.365 199.387
19 linear indexscan 0 3 io_uring 296 315 10000008 190001 555556 10556 56.255 14.424
4 linear_1 bitmapscan 16 3 worker 458 462 10000008 40123 555556 4265 21.477 4.903
591 cyclic_10 seqscan 0 3 sync 378 969 10000008 5910320 555556 348485 1094.653 697.872
741 cyclic_500 seqscan 0 3 sync 193 934 10000008 4725082 555556 555520 1158.971 755.002
991 cyclic_1 indexscan 0 3 worker 8 999 10000008 9909167 555556 552130 3808.036 3118.399
441 linear_100 seqscan 0 3 io_uring 457 898 10000008 4331530 555556 402514 1075.298 692.499
1 linear bitmapscan 16 3 sync 970 971 10000008 10001 555556 557 9.480 1.104
941 cyclic indexscan 0 3 io_uring 31 972 10000008 9410100 555556 522877 2703.912 2266.835
13 linear_100 indexscan 0 3 io_uring 103 116 10000008 111654 555556 81223 5278.039 57.177
291 cyclic bitmapscan 0 3 worker 700 991 10000008 2910100 555556 161767 766.675 255.947
241 cyclic_100 indexscan 0 3 worker 706 947 10000008 2222064 555556 264493 10244.447 948.535
241 linear seqscan 0 3 worker 522 763 10000008 2410001 555556 133890 1094.414 697.844
241 cyclic_100 indexscan 0 3 io_uring 239 480 10000008 2406887 555556 333361 10985.200 1062.357
491 cyclic_100 bitmapscan 16 3 sync 463 954 10000008 4698242 555556 399400 1743.570 586.609
1 cyclic_100 bitmapscan 0 3 io_uring 851 852 10000008 9173 555556 8928 600.998 6.418
891 cyclic_100 bitmapscan 16 3 io_uring 9 900 10000008 8470507 555556 555153 1466.218 1291.502
42 linear_500 bitmapscan 16 3 worker 701 743 10000008 267224 555556 211924 4006.608 254.525
94 linear seqscan 0 3 sync 211 305 10000008 940001 555556 52223 1044.381 635.068
1 linear_100 indexscan 0 3 sync 204 205 10000008 9990 555556 9768 678.754 5.287
441 linear_500 bitmapscan 16 3 io_uring 14 455 10000008 2673731 555556 547419 1363.076 1120.519
591 linear_100 indexscan 0 3 io_uring 282 873 10000008 5861944 555556 497685 22977.575 2585.858
291 linear_1 bitmapscan 16 3 sync 353 644 10000008 2909969 555556 163674 709.107 274.631
6 cyclic_10 indexscan 0 3 io_uring 468 474 10000008 60055 555556 21726 1102.910 23.107
42 cyclic_10 seqscan 0 3 io_uring 131 173 10000008 419517 555556 43453 1100.541 701.414
441 linear_1 bitmapscan 16 3 worker 238 679 10000008 4410106 555556 247008 562.259 408.155
3 linear_1 bitmapscan 0 3 worker 391 394 10000008 29958 555556 3680 33.737 4.200
991 linear_500 seqscan 0 3 sync 3 994 10000008 6050846 555556 555556 1152.947 759.020
141 linear_10 seqscan 0 3 worker 32 173 10000008 1410363 555556 98522 1062.137 667.361
641 cyclic_100 indexscan 0 3 sync 262 903 10000008 6319165 555556 509404 14360.800 2898.175
241 linear_1 bitmapscan 0 3 worker 525 766 10000008 2410006 555556 135919 609.292 223.285
28 linear seqscan 0 3 worker 32 60 10000008 280001 555556 15557 1072.339 650.275
891 linear seqscan 0 3 sync 95 986 10000008 8910001 555556 495001 1112.350 703.081
191 cyclic_500 indexscan 0 3 io_uring 443 634 10000008 1295395 555556 506105 22228.467 673.959
841 linear_10 indexscan 0 3 sync 95 936 10000008 8410108 555556 487431 18015.760 2082.458
6 linear_10 indexscan 0 3 worker 432 438 10000008 59802 555556 21742 1085.303 22.183
841 cyclic_100 bitmapscan 16 3 io_uring 157 998 10000008 7995939 555556 549941 1472.593 1258.675
491 cyclic_10 bitmapscan 16 3 worker 356 847 10000008 4909800 555556 293043 805.084 490.711
791 cyclic_500 bitmapscan 0 3 worker 181 972 10000008 4990340 555556 555534 2053.014 1508.477
191 linear_1 bitmapscan 0 3 sync 779 970 10000008 1910049 555556 108114 463.698 179.511
4 linear bitmapscan 0 3 worker 234 238 10000008 40001 555556 2224 17.088 4.016
991 linear_500 indexscan 0 3 sync 0 991 10000008 6050963 555556 555556 25420.572 4229.314
341 cyclic_100 bitmapscan 0 3 io_uring 550 891 10000008 3340234 555556 350542 2545.599 517.025
291 linear indexscan 0 3 io_uring 159 450 10000008 2910001 555556 161667 684.372 223.508
791 linear_100 bitmapscan 16 3 io_uring 143 934 10000008 7724439 555556 552189 1465.140 1223.670
541 cyclic_1 seqscan 0 3 worker 63 604 10000008 5410044 555556 302595 1125.149 722.673
19 cyclic_100 bitmapscan 16 3 io_uring 261 280 10000008 190084 555556 125984 596.518 144.479
241 cyclic_10 bitmapscan 16 3 sync 514 755 10000008 2409006 555556 153964 736.089 250.679
391 linear seqscan 0 3 io_uring 16 407 10000008 3910001 555556 217224 1114.230 724.806
841 cyclic_500 seqscan 0 3 sync 34 875 10000008 5281668 555556 555550 1173.892 762.651
